date,market,channel,spend,impressions,clicks,attributed_orders
2024-02-12,de,direct,0.00,0,0,0
2024-02-12,de,email,0.00,0,0,0
2024-02-12,de,google,0.00,0,0,0
2024-02-12,de,meta,0.00,0,0,0
2024-02-12,de,organic,0.00,0,0,0
2024-02-12,fr,direct,0.00,0,0,0
2024-02-12,fr,email,0.00,0,0,0
2024-02-12,fr,google,14.76,625,21,1
2024-02-12,fr,meta,0.00,0,0,0
2024-02-12,fr,organic,0.00,0,0,0
2024-02-13,at,direct,0.00,0,0,0
2024-02-13,at,email,0.00,0,0,0
2024-02-13,at,google,0.00,0,0,0
2024-02-13,at,meta,0.00,0,0,0
2024-02-13,at,organic,0.00,0,0,0
2024-02-13,de,direct,0.00,0,0,0
2024-02-13,de,email,0.00,0,0,0
2024-02-13,de,google,0.00,0,0,0
2024-02-13,de,meta,29.26,6157,50,1
2024-02-13,de,organic,0.00,0,0,0
2024-02-13,fr,direct,0.00,0,0,0
2024-02-13,fr,email,1.88,126,8,1
2024-02-13,fr,google,0.00,0,0,0
2024-02-13,fr,meta,0.00,0,0,0
2024-02-13,fr,organic,0.00,0,0,0
2024-02-14,at,direct,0.00,0,0,0
2024-02-14,at,email,0.00,0,0,0
2024-02-14,at,google,0.00,0,0,0
2024-02-14,at,meta,0.00,0,0,0
2024-02-14,at,organic,0.00,0,0,0
2024-02-14,de,direct,0.00,0,0,0
2024-02-14,de,email,0.00,0,0,0
2024-02-14,de,google,0.00,0,0,0
2024-02-14,de,meta,0.00,0,0,0
2024-02-14,de,organic,0.00,0,0,0
2024-02-14,fr,direct,0.00,0,0,0
2024-02-14,fr,email,0.00,0,0,0
2024-02-14,fr,google,0.00,0,0,0
2024-02-14,fr,meta,0.00,0,0,0
2024-02-14,fr,organic,0.00,0,0,0
2024-02-15,at,direct,0.00,0,0,0
2024-02-15,at,email,0.00,0,0,0
2024-02-15,at,google,0.00,0,0,0
2024-02-15,at,meta,0.00,0,0,0
2024-02-15,at,organic,0.00,0,0,0
2024-02-15,de,direct,0.00,0,0,0
2024-02-15,de,email,0.00,0,0,0
2024-02-15,de,google,0.00,0,0,0
2024-02-15,de,meta,20.49,931,22,1
2024-02-15,de,organic,0.00,0,0,0
2024-02-15,fr,direct,0.00,50,8,1
2024-02-15,fr,email,0.00,0,0,0
2024-02-15,fr,google,0.00,0,0,0
2024-02-15,fr,meta,0.00,0,0,0
2024-02-15,fr,organic,0.00,0,0,0
2024-02-16,at,direct,0.00,0,0,0
2024-02-16,at,email,0.00,0,0,0
2024-02-16,at,google,0.00,0,0,0
2024-02-16,at,meta,0.00,0,0,0
2024-02-16,at,organic,0.00,0,0,0
2024-02-16,de,direct,0.00,0,0,0
2024-02-16,de,email,0.00,0,0,0
2024-02-16,de,google,0.00,0,0,0
2024-02-16,de,meta,0.00,0,0,0
2024-02-16,de,organic,0.00,143,8,1
2024-02-16,fr,direct,0.00,0,0,0
2024-02-16,fr,email,0.00,0,0,0
2024-02-16,fr,google,0.00,0,0,0
2024-02-16,fr,meta,0.00,0,0,0
2024-02-16,fr,organic,0.00,0,0,0
2024-02-17,at,direct,0.00,0,0,0
2024-02-17,at,email,0.00,0,0,0
2024-02-17,at,google,0.00,0,0,0
2024-02-17,at,meta,0.00,0,0,0
2024-02-17,at,organic,0.00,0,0,0
2024-02-17,de,direct,0.00,0,0,0
2024-02-17,de,email,0.00,0,0,0
2024-02-17,de,google,0.00,0,0,0
2024-02-17,de,meta,0.00,0,0,0
2024-02-17,de,organic,0.00,0,0,0
2024-02-17,fr,direct,0.00,0,0,0
2024-02-17,fr,email,0.00,0,0,0
2024-02-17,fr,google,0.00,0,0,0
2024-02-17,fr,meta,0.00,0,0,0
2024-02-17,fr,organic,0.00,0,0,0
2024-02-18,at,direct,0.00,0,0,0
2024-02-18,at,email,0.00,0,0,0
2024-02-18,at,google,0.00,0,0,0
2024-02-18,at,meta,0.00,0,0,0
2024-02-18,at,organic,0.00,0,0,0
2024-02-18,de,direct,0.00,0,0,0
2024-02-18,de,email,0.00,0,0,0
2024-02-18,de,google,0.00,0,0,0
2024-02-18,de,meta,0.00,0,0,0
2024-02-18,de,organic,0.00,0,0,0
2024-02-18,fr,direct,0.00,0,0,0
2024-02-18,fr,email,0.00,0,0,0
2024-02-18,fr,google,0.00,0,0,0
2024-02-18,fr,meta,0.00,0,0,0
2024-02-18,fr,organic,0.00,0,0,0
2024-02-19,at,direct,0.00,0,0,0
2024-02-19,at,email,0.00,0,0,0
2024-02-19,at,google,0.00,0,0,0
2024-02-19,at,meta,0.00,0,0,0
2024-02-19,at,organic,0.00,0,0,0
2024-02-19,de,direct,0.00,0,0,0
2024-02-19,de,email,0.00,0,0,0
2024-02-19,de,google,0.00,0,0,0
2024-02-19,de,meta,0.00,0,0,0
2024-02-19,de,organic,0.00,0,0,0
2024-02-19,fr,direct,0.00,0,0,0
2024-02-19,fr,email,0.00,0,0,0
2024-02-19,fr,google,0.00,0,0,0
2024-02-19,fr,meta,0.00,0,0,0
2024-02-19,fr,organic,0.00,0,0,0
2024-02-20,at,direct,0.00,0,0,0
2024-02-20,at,email,0.00,0,0,0
2024-02-20,at,google,0.00,0,0,0
2024-02-20,at,meta,0.00,0,0,0
2024-02-20,at,organic,0.00,0,0,0
2024-02-20,de,direct,0.00,0,0,0
2024-02-20,de,email,0.00,0,0,0
2024-02-20,de,google,0.00,0,0,0
2024-02-20,de,meta,0.00,0,0,0
2024-02-20,de,organic,0.00,0,0,0
2024-02-20,fr,direct,0.00,0,0,0
2024-02-20,fr,email,0.00,0,0,0
2024-02-20,fr,google,0.00,0,0,0
2024-02-20,fr,meta,0.00,0,0,0
2024-02-20,fr,organic,0.00,0,0,0
2024-02-21,at,direct,0.00,0,0,0
2024-02-21,at,email,0.00,0,0,0
2024-02-21,at,google,0.00,0,0,0
2024-02-21,at,meta,0.00,0,0,0
2024-02-21,at,organic,0.00,833,17,1
2024-02-21,de,direct,0.00,0,0,0
2024-02-21,de,email,0.00,0,0,0
2024-02-21,de,google,0.00,0,0,0
2024-02-21,de,meta,0.00,0,0,0
2024-02-21,de,organic,0.00,0,0,0
2024-02-21,fr,direct,0.00,0,0,0
2024-02-21,fr,email,0.00,0,0,0
2024-02-21,fr,google,0.00,0,0,0
2024-02-21,fr,meta,0.00,0,0,0
2024-02-21,fr,organic,0.00,0,0,0
2024-02-22,at,direct,0.00,0,0,0
2024-02-22,at,email,0.00,0,0,0
2024-02-22,at,google,0.00,0,0,0
2024-02-22,at,meta,0.00,0,0,0
2024-02-22,at,organic,0.00,0,0,0
2024-02-22,de,direct,0.00,0,0,0
2024-02-22,de,email,0.00,0,0,0
2024-02-22,de,google,0.00,0,0,0
2024-02-22,de,meta,0.00,0,0,0
2024-02-22,de,organic,0.00,0,0,0
2024-02-22,fr,direct,0.00,0,0,0
2024-02-22,fr,email,0.00,0,0,0
2024-02-22,fr,google,0.00,0,0,0
2024-02-22,fr,meta,0.00,0,0,0
2024-02-22,fr,organic,0.00,0,0,0
2024-02-23,at,direct,0.00,0,0,0
2024-02-23,at,email,0.00,0,0,0
2024-02-23,at,google,0.00,0,0,0
2024-02-23,at,meta,0.00,0,0,0
2024-02-23,at,organic,0.00,0,0,0
2024-02-23,de,direct,0.00,0,0,0
2024-02-23,de,email,0.00,0,0,0
2024-02-23,de,google,0.00,0,0,0
2024-02-23,de,meta,0.00,0,0,0
2024-02-23,de,organic,0.00,0,0,0
2024-02-23,fr,direct,0.00,0,0,0
2024-02-23,fr,email,0.00,0,0,0
2024-02-23,fr,google,0.00,0,0,0
2024-02-23,fr,meta,29.26,2226,29,1
2024-02-23,fr,organic,0.00,690,30,1
2024-02-24,at,direct,0.00,0,0,0
2024-02-24,at,email,0.00,0,0,0
2024-02-24,at,google,0.00,0,0,0
2024-02-24,at,meta,0.00,0,0,0
2024-02-24,at,organic,0.00,0,0,0
2024-02-24,de,direct,0.00,0,0,0
2024-02-24,de,email,0.00,0,0,0
2024-02-24,de,google,0.00,0,0,0
2024-02-24,de,meta,0.00,0,0,0
2024-02-24,de,organic,0.00,0,0,0
2024-02-24,fr,direct,0.00,0,0,0
2024-02-24,fr,email,0.00,0,0,0
2024-02-24,fr,google,0.00,0,0,0
2024-02-24,fr,meta,0.00,0,0,0
2024-02-24,fr,organic,0.00,0,0,0
2024-02-25,at,direct,0.00,0,0,0
2024-02-25,at,email,0.00,0,0,0
2024-02-25,at,google,0.00,0,0,0
2024-02-25,at,meta,0.00,0,0,0
2024-02-25,at,organic,0.00,0,0,0
2024-02-25,de,direct,0.00,0,0,0
2024-02-25,de,email,0.00,0,0,0
2024-02-25,de,google,0.00,0,0,0
2024-02-25,de,meta,0.00,0,0,0
2024-02-25,de,organic,0.00,0,0,0
2024-02-25,fr,direct,0.00,0,0,0
2024-02-25,fr,email,0.00,0,0,0
2024-02-25,fr,google,0.00,0,0,0
2024-02-25,fr,meta,0.00,0,0,0
2024-02-25,fr,organic,0.00,0,0,0
2024-02-26,at,direct,0.00,0,0,0
2024-02-26,at,email,0.00,0,0,0
2024-02-26,at,google,0.00,0,0,0
2024-02-26,at,meta,0.00,0,0,0
2024-02-26,at,organic,0.00,0,0,0
2024-02-26,de,direct,0.00,0,0,0
2024-02-26,de,email,0.00,0,0,0
2024-02-26,de,google,0.00,0,0,0
2024-02-26,de,meta,0.00,0,0,0
2024-02-26,de,organic,0.00,0,0,0
2024-02-26,fr,direct,0.00,0,0,0
2024-02-26,fr,email,0.00,0,0,0
2024-02-26,fr,google,0.00,0,0,0
2024-02-26,fr,meta,0.00,0,0,0
2024-02-26,fr,organic,0.00,0,0,0
2024-02-27,at,direct,0.00,0,0,0
2024-02-27,at,email,0.00,0,0,0
2024-02-27,at,google,0.00,0,0,0
2024-02-27,at,meta,0.00,0,0,0
2024-02-27,at,organic,0.00,0,0,0
2024-02-27,de,direct,0.00,0,0,0
2024-02-27,de,email,0.00,0,0,0
2024-02-27,de,google,0.00,0,0,0
2024-02-27,de,meta,0.00,0,0,0
2024-02-27,de,organic,0.00,0,0,0
2024-02-27,fr,direct,0.00,0,0,0
2024-02-27,fr,email,0.00,0,0,0
2024-02-27,fr,google,0.00,0,0,0
2024-02-27,fr,meta,0.00,0,0,0
2024-02-27,fr,organic,0.00,0,0,0
2024-02-28,at,direct,0.00,0,0,0
2024-02-28,at,email,0.00,0,0,0
2024-02-28,at,google,0.00,0,0,0
2024-02-28,at,meta,0.00,0,0,0
2024-02-28,at,organic,0.00,0,0,0
2024-02-28,de,direct,0.00,0,0,0
2024-02-28,de,email,0.00,0,0,0
2024-02-28,de,google,0.00,0,0,0
2024-02-28,de,meta,0.00,0,0,0
2024-02-28,de,organic,0.00,0,0,0
2024-02-28,fr,direct,0.00,0,0,0
2024-02-28,fr,email,0.00,0,0,0
2024-02-28,fr,google,0.00,0,0,0
2024-02-28,fr,meta,0.00,0,0,0
2024-02-28,fr,organic,0.00,0,0,0
2024-02-29,at,direct,0.00,0,0,0
2024-02-29,at,email,0.00,0,0,0
2024-02-29,at,google,0.00,0,0,0
2024-02-29,at,meta,0.00,0,0,0
2024-02-29,at,organic,0.00,0,0,0
2024-02-29,de,direct,0.00,0,0,0
2024-02-29,de,email,0.00,0,0,0
2024-02-29,de,google,0.00,0,0,0
2024-02-29,de,meta,0.00,0,0,0
2024-02-29,de,organic,0.00,0,0,0
2024-02-29,fr,direct,0.00,0,0,0
2024-02-29,fr,email,3.60,51,6,1
2024-02-29,fr,google,0.00,0,0,0
2024-02-29,fr,meta,0.00,0,0,0
2024-02-29,fr,organic,0.00,0,0,0
2024-03-01,at,direct,0.00,0,0,0
2024-03-01,at,email,0.00,0,0,0
2024-03-01,at,google,0.00,0,0,0
2024-03-01,at,meta,0.00,0,0,0
2024-03-01,at,organic,0.00,0,0,0
2024-03-01,de,direct,0.00,0,0,0
2024-03-01,de,email,0.00,0,0,0
2024-03-01,de,google,0.00,0,0,0
2024-03-01,de,meta,0.00,0,0,0
2024-03-01,de,organic,0.00,0,0,0
2024-03-01,fr,direct,0.00,0,0,0
2024-03-01,fr,email,0.00,0,0,0
2024-03-01,fr,google,0.00,0,0,0
2024-03-01,fr,meta,0.00,0,0,0
2024-03-01,fr,organic,0.00,0,0,0
2024-03-02,at,direct,0.00,0,0,0
2024-03-02,at,email,0.00,0,0,0
2024-03-02,at,google,0.00,0,0,0
2024-03-02,at,meta,0.00,0,0,0
2024-03-02,at,organic,0.00,0,0,0
2024-03-02,de,direct,0.00,0,0,0
2024-03-02,de,email,0.00,0,0,0
2024-03-02,de,google,0.00,0,0,0
2024-03-02,de,meta,0.00,0,0,0
2024-03-02,de,organic,0.00,0,0,0
2024-03-02,fr,direct,0.00,0,0,0
2024-03-02,fr,email,0.00,0,0,0
2024-03-02,fr,google,0.00,0,0,0
2024-03-02,fr,meta,0.00,0,0,0
2024-03-02,fr,organic,0.00,0,0,0
2024-03-03,at,direct,0.00,0,0,0
2024-03-03,at,email,0.00,0,0,0
2024-03-03,at,google,0.00,0,0,0
2024-03-03,at,meta,0.00,0,0,0
2024-03-03,at,organic,0.00,0,0,0
2024-03-03,de,direct,0.00,0,0,0
2024-03-03,de,email,2.44,131,6,1
2024-03-03,de,google,0.00,0,0,0
2024-03-03,de,meta,0.00,0,0,0
2024-03-03,de,organic,0.00,0,0,0
2024-03-03,fr,direct,0.00,0,0,0
2024-03-03,fr,email,4.61,169,20,1
2024-03-03,fr,google,19.14,2367,37,1
2024-03-03,fr,meta,0.00,0,0,0
2024-03-03,fr,organic,0.00,0,0,0
2024-03-04,at,direct,0.00,0,0,0
2024-03-04,at,email,0.00,0,0,0
2024-03-04,at,google,0.00,0,0,0
2024-03-04,at,meta,0.00,0,0,0
2024-03-04,at,organic,0.00,0,0,0
2024-03-04,de,direct,0.00,0,0,0
2024-03-04,de,email,0.00,0,0,0
2024-03-04,de,google,0.00,0,0,0
2024-03-04,de,meta,0.00,0,0,0
2024-03-04,de,organic,0.00,0,0,0
2024-03-04,fr,direct,0.00,0,0,0
2024-03-04,fr,email,0.00,0,0,0
2024-03-04,fr,google,0.00,0,0,0
2024-03-04,fr,meta,0.00,0,0,0
2024-03-04,fr,organic,0.00,0,0,0
2024-03-05,at,direct,0.00,0,0,0
2024-03-05,at,email,0.00,0,0,0
2024-03-05,at,google,0.00,0,0,0
2024-03-05,at,meta,0.00,0,0,0
2024-03-05,at,organic,0.00,0,0,0
2024-03-05,de,direct,0.00,0,0,0
2024-03-05,de,email,0.00,0,0,0
2024-03-05,de,google,0.00,0,0,0
2024-03-05,de,meta,0.00,0,0,0
2024-03-05,de,organic,0.00,0,0,0
2024-03-05,fr,direct,0.00,0,0,0
2024-03-05,fr,email,0.00,0,0,0
2024-03-05,fr,google,0.00,0,0,0
2024-03-05,fr,meta,0.00,0,0,0
2024-03-05,fr,organic,0.00,0,0,0
2024-03-06,at,direct,0.00,0,0,0
2024-03-06,at,email,0.00,0,0,0
2024-03-06,at,google,0.00,0,0,0
2024-03-06,at,meta,0.00,0,0,0
2024-03-06,at,organic,0.00,0,0,0
2024-03-06,de,direct,0.00,0,0,0
2024-03-06,de,email,0.00,0,0,0
2024-03-06,de,google,0.00,0,0,0
2024-03-06,de,meta,18.41,1697,38,1
2024-03-06,de,organic,0.00,0,0,0
2024-03-06,fr,direct,0.00,0,0,0
2024-03-06,fr,email,0.00,0,0,0
2024-03-06,fr,google,0.00,0,0,0
2024-03-06,fr,meta,0.00,0,0,0
2024-03-06,fr,organic,0.00,0,0,0
2024-03-07,at,direct,0.00,0,0,0
2024-03-07,at,email,0.00,0,0,0
2024-03-07,at,google,0.00,0,0,0
2024-03-07,at,meta,0.00,0,0,0
2024-03-07,at,organic,0.00,0,0,0
2024-03-07,de,direct,0.00,0,0,0
2024-03-07,de,email,0.00,0,0,0
2024-03-07,de,google,0.00,0,0,0
2024-03-07,de,meta,0.00,0,0,0
2024-03-07,de,organic,0.00,0,0,0
2024-03-07,fr,direct,0.00,0,0,0
2024-03-07,fr,email,0.00,0,0,0
2024-03-07,fr,google,0.00,0,0,0
2024-03-07,fr,meta,21.66,1148,20,1
2024-03-07,fr,organic,0.00,0,0,0
2024-03-08,at,direct,0.00,0,0,0
2024-03-08,at,email,0.00,0,0,0
2024-03-08,at,google,0.00,0,0,0
2024-03-08,at,meta,0.00,0,0,0
2024-03-08,at,organic,0.00,0,0,0
2024-03-08,de,direct,0.00,0,0,0
2024-03-08,de,email,0.00,0,0,0
2024-03-08,de,google,0.00,0,0,0
2024-03-08,de,meta,0.00,0,0,0
2024-03-08,de,organic,0.00,0,0,0
2024-03-08,fr,direct,0.00,56,10,1
2024-03-08,fr,email,0.00,0,0,0
2024-03-08,fr,google,0.00,0,0,0
2024-03-08,fr,meta,0.00,0,0,0
2024-03-08,fr,organic,0.00,0,0,0
2024-03-09,at,direct,0.00,0,0,0
2024-03-09,at,email,0.00,0,0,0
2024-03-09,at,google,0.00,0,0,0
2024-03-09,at,meta,0.00,0,0,0
2024-03-09,at,organic,0.00,0,0,0
2024-03-09,de,direct,0.00,0,0,0
2024-03-09,de,email,2.48,107,8,1
2024-03-09,de,google,0.00,0,0,0
2024-03-09,de,meta,0.00,0,0,0
2024-03-09,de,organic,0.00,0,0,0
2024-03-09,fr,direct,0.00,0,0,0
2024-03-09,fr,email,0.00,0,0,0
2024-03-09,fr,google,0.00,0,0,0
2024-03-09,fr,meta,0.00,0,0,0
2024-03-09,fr,organic,0.00,0,0,0
2024-03-10,at,direct,0.00,0,0,0
2024-03-10,at,email,0.00,0,0,0
2024-03-10,at,google,0.00,0,0,0
2024-03-10,at,meta,0.00,0,0,0
2024-03-10,at,organic,0.00,0,0,0
2024-03-10,de,direct,0.00,0,0,0
2024-03-10,de,email,0.00,0,0,0
2024-03-10,de,google,0.00,0,0,0
2024-03-10,de,meta,0.00,0,0,0
2024-03-10,de,organic,0.00,0,0,0
2024-03-10,fr,direct,0.00,0,0,0
2024-03-10,fr,email,0.00,0,0,0
2024-03-10,fr,google,0.00,0,0,0
2024-03-10,fr,meta,28.17,820,18,1
2024-03-10,fr,organic,0.00,0,0,0
2024-03-11,at,direct,0.00,0,0,0
2024-03-11,at,email,0.00,0,0,0
2024-03-11,at,google,0.00,0,0,0
2024-03-11,at,meta,0.00,0,0,0
2024-03-11,at,organic,0.00,0,0,0
2024-03-11,de,direct,0.00,0,0,0
2024-03-11,de,email,0.00,0,0,0
2024-03-11,de,google,0.00,0,0,0
2024-03-11,de,meta,0.00,0,0,0
2024-03-11,de,organic,0.00,0,0,0
2024-03-11,fr,direct,0.00,0,0,0
2024-03-11,fr,email,0.00,0,0,0
2024-03-11,fr,google,18.19,326,15,1
2024-03-11,fr,meta,0.00,0,0,0
2024-03-11,fr,organic,0.00,0,0,0
2024-03-12,at,direct,0.00,0,0,0
2024-03-12,at,email,0.00,0,0,0
2024-03-12,at,google,0.00,0,0,0
2024-03-12,at,meta,25.00,1479,22,1
2024-03-12,at,organic,0.00,0,0,0
2024-03-12,de,direct,0.00,0,0,0
2024-03-12,de,email,0.00,0,0,0
2024-03-12,de,google,0.00,0,0,0
2024-03-12,de,meta,0.00,0,0,0
2024-03-12,de,organic,0.00,0,0,0
2024-03-12,fr,direct,0.00,0,0,0
2024-03-12,fr,email,0.00,0,0,0
2024-03-12,fr,google,21.18,223,11,1
2024-03-12,fr,meta,0.00,0,0,0
2024-03-12,fr,organic,0.00,0,0,0
2024-03-13,at,direct,0.00,0,0,0
2024-03-13,at,email,0.00,0,0,0
2024-03-13,at,google,0.00,0,0,0
2024-03-13,at,meta,0.00,0,0,0
2024-03-13,at,organic,0.00,0,0,0
2024-03-13,de,direct,0.00,0,0,0
2024-03-13,de,email,0.00,0,0,0
2024-03-13,de,google,0.00,0,0,0
2024-03-13,de,meta,0.00,0,0,0
2024-03-13,de,organic,0.00,0,0,0
2024-03-13,fr,direct,0.00,0,0,0
2024-03-13,fr,email,0.00,0,0,0
2024-03-13,fr,google,0.00,0,0,0
2024-03-13,fr,meta,0.00,0,0,0
2024-03-13,fr,organic,0.00,0,0,0
2024-03-14,at,direct,0.00,0,0,0
2024-03-14,at,email,0.00,0,0,0
2024-03-14,at,google,0.00,0,0,0
2024-03-14,at,meta,0.00,0,0,0
2024-03-14,at,organic,0.00,0,0,0
2024-03-14,de,direct,0.00,0,0,0
2024-03-14,de,email,0.00,0,0,0
2024-03-14,de,google,0.00,0,0,0
2024-03-14,de,meta,0.00,0,0,0
2024-03-14,de,organic,0.00,0,0,0
2024-03-14,fr,direct,0.00,0,0,0
2024-03-14,fr,email,0.00,0,0,0
2024-03-14,fr,google,0.00,0,0,0
2024-03-14,fr,meta,0.00,0,0,0
2024-03-14,fr,organic,0.00,0,0,0
2024-03-15,at,direct,0.00,0,0,0
2024-03-15,at,email,0.00,0,0,0
2024-03-15,at,google,0.00,0,0,0
2024-03-15,at,meta,0.00,0,0,0
2024-03-15,at,organic,0.00,0,0,0
2024-03-15,de,direct,0.00,0,0,0
2024-03-15,de,email,0.00,0,0,0
2024-03-15,de,google,0.00,0,0,0
2024-03-15,de,meta,0.00,0,0,0
2024-03-15,de,organic,0.00,0,0,0
2024-03-15,fr,direct,0.00,0,0,0
2024-03-15,fr,email,0.00,0,0,0
2024-03-15,fr,google,0.00,0,0,0
2024-03-15,fr,meta,0.00,0,0,0
2024-03-15,fr,organic,0.00,0,0,0
2024-03-16,at,direct,0.00,0,0,0
2024-03-16,at,email,0.00,0,0,0
2024-03-16,at,google,0.00,0,0,0
2024-03-16,at,meta,0.00,0,0,0
2024-03-16,at,organic,0.00,0,0,0
2024-03-16,de,direct,0.00,0,0,0
2024-03-16,de,email,0.00,0,0,0
2024-03-16,de,google,0.00,0,0,0
2024-03-16,de,meta,0.00,0,0,0
2024-03-16,de,organic,0.00,0,0,0
2024-03-16,fr,direct,0.00,0,0,0
2024-03-16,fr,email,0.00,0,0,0
2024-03-16,fr,google,0.00,0,0,0
2024-03-16,fr,meta,61.57,2108,49,2
2024-03-16,fr,organic,0.00,0,0,0
2024-03-17,at,direct,0.00,0,0,0
2024-03-17,at,email,0.00,0,0,0
2024-03-17,at,google,0.00,0,0,0
2024-03-17,at,meta,0.00,0,0,0
2024-03-17,at,organic,0.00,0,0,0
2024-03-17,de,direct,0.00,0,0,0
2024-03-17,de,email,0.00,0,0,0
2024-03-17,de,google,0.00,0,0,0
2024-03-17,de,meta,0.00,0,0,0
2024-03-17,de,organic,0.00,0,0,0
2024-03-17,fr,direct,0.00,0,0,0
2024-03-17,fr,email,0.00,0,0,0
2024-03-17,fr,google,0.00,0,0,0
2024-03-17,fr,meta,0.00,0,0,0
2024-03-17,fr,organic,0.00,0,0,0
2024-03-18,at,direct,0.00,0,0,0
2024-03-18,at,email,0.00,0,0,0
2024-03-18,at,google,0.00,0,0,0
2024-03-18,at,meta,0.00,0,0,0
2024-03-18,at,organic,0.00,0,0,0
2024-03-18,de,direct,0.00,0,0,0
2024-03-18,de,email,0.00,0,0,0
2024-03-18,de,google,18.52,695,12,1
2024-03-18,de,meta,27.13,903,19,1
2024-03-18,de,organic,0.00,297,10,1
2024-03-18,fr,direct,0.00,0,0,0
2024-03-18,fr,email,0.00,0,0,0
2024-03-18,fr,google,0.00,0,0,0
2024-03-18,fr,meta,20.41,1426,31,1
2024-03-18,fr,organic,0.00,0,0,0
2024-03-19,at,direct,0.00,0,0,0
2024-03-19,at,email,0.00,0,0,0
2024-03-19,at,google,0.00,0,0,0
2024-03-19,at,meta,0.00,0,0,0
2024-03-19,at,organic,0.00,0,0,0
2024-03-19,de,direct,0.00,0,0,0
2024-03-19,de,email,0.00,0,0,0
2024-03-19,de,google,0.00,0,0,0
2024-03-19,de,meta,0.00,0,0,0
2024-03-19,de,organic,0.00,0,0,0
2024-03-19,fr,direct,0.00,0,0,0
2024-03-19,fr,email,0.00,0,0,0
2024-03-19,fr,google,0.00,0,0,0
2024-03-19,fr,meta,0.00,0,0,0
2024-03-19,fr,organic,0.00,0,0,0
2024-03-20,at,direct,0.00,0,0,0
2024-03-20,at,email,0.00,0,0,0
2024-03-20,at,google,0.00,0,0,0
2024-03-20,at,meta,0.00,0,0,0
2024-03-20,at,organic,0.00,0,0,0
2024-03-20,de,direct,0.00,0,0,0
2024-03-20,de,email,0.00,0,0,0
2024-03-20,de,google,0.00,0,0,0
2024-03-20,de,meta,57.34,2163,44,2
2024-03-20,de,organic,0.00,331,16,1
2024-03-20,fr,direct,0.00,0,0,0
2024-03-20,fr,email,0.00,0,0,0
2024-03-20,fr,google,0.00,0,0,0
2024-03-20,fr,meta,0.00,0,0,0
2024-03-20,fr,organic,0.00,0,0,0
2024-03-21,at,direct,0.00,0,0,0
2024-03-21,at,email,0.00,0,0,0
2024-03-21,at,google,0.00,0,0,0
2024-03-21,at,meta,0.00,0,0,0
2024-03-21,at,organic,0.00,0,0,0
2024-03-21,de,direct,0.00,0,0,0
2024-03-21,de,email,0.00,0,0,0
2024-03-21,de,google,0.00,0,0,0
2024-03-21,de,meta,0.00,0,0,0
2024-03-21,de,organic,0.00,0,0,0
2024-03-21,fr,direct,0.00,162,11,1
2024-03-21,fr,email,4.79,226,10,1
2024-03-21,fr,google,0.00,0,0,0
2024-03-21,fr,meta,0.00,0,0,0
2024-03-21,fr,organic,0.00,0,0,0
2024-03-22,at,direct,0.00,0,0,0
2024-03-22,at,email,0.00,0,0,0
2024-03-22,at,google,0.00,0,0,0
2024-03-22,at,meta,0.00,0,0,0
2024-03-22,at,organic,0.00,0,0,0
2024-03-22,de,direct,0.00,0,0,0
2024-03-22,de,email,0.00,0,0,0
2024-03-22,de,google,0.00,0,0,0
2024-03-22,de,meta,28.57,2039,18,1
2024-03-22,de,organic,0.00,258,12,1
2024-03-22,fr,direct,0.00,0,0,0
2024-03-22,fr,email,0.00,0,0,0
2024-03-22,fr,google,0.00,0,0,0
2024-03-22,fr,meta,0.00,0,0,0
2024-03-22,fr,organic,0.00,0,0,0
2024-03-23,at,direct,0.00,0,0,0
2024-03-23,at,email,0.00,0,0,0
2024-03-23,at,google,0.00,0,0,0
2024-03-23,at,meta,0.00,0,0,0
2024-03-23,at,organic,0.00,0,0,0
2024-03-23,de,direct,0.00,40,5,1
2024-03-23,de,email,0.00,0,0,0
2024-03-23,de,google,0.00,0,0,0
2024-03-23,de,meta,23.45,6216,50,1
2024-03-23,de,organic,0.00,0,0,0
2024-03-23,fr,direct,0.00,0,0,0
2024-03-23,fr,email,0.00,0,0,0
2024-03-23,fr,google,0.00,0,0,0
2024-03-23,fr,meta,21.59,1015,18,1
2024-03-23,fr,organic,0.00,535,30,1
2024-03-24,at,direct,0.00,0,0,0
2024-03-24,at,email,0.00,0,0,0
2024-03-24,at,google,23.72,530,21,1
2024-03-24,at,meta,0.00,0,0,0
2024-03-24,at,organic,0.00,0,0,0
2024-03-24,de,direct,0.00,0,0,0
2024-03-24,de,email,0.00,0,0,0
2024-03-24,de,google,0.00,0,0,0
2024-03-24,de,meta,43.55,8367,76,2
2024-03-24,de,organic,0.00,0,0,0
2024-03-24,fr,direct,0.00,0,0,0
2024-03-24,fr,email,0.00,0,0,0
2024-03-24,fr,google,0.00,0,0,0
2024-03-24,fr,meta,28.30,1759,35,1
2024-03-24,fr,organic,0.00,0,0,0
2024-03-25,at,direct,0.00,0,0,0
2024-03-25,at,email,0.00,0,0,0
2024-03-25,at,google,0.00,0,0,0
2024-03-25,at,meta,0.00,0,0,0
2024-03-25,at,organic,0.00,0,0,0
2024-03-25,de,direct,0.00,0,0,0
2024-03-25,de,email,0.00,0,0,0
2024-03-25,de,google,0.00,0,0,0
2024-03-25,de,meta,0.00,0,0,0
2024-03-25,de,organic,0.00,0,0,0
2024-03-25,fr,direct,0.00,0,0,0
