date,market,channel,currency,spend,impressions,clicks,new_customers
2024-03-23,at,organic,EUR,0.00,0,0,0
2024-03-23,de,direct,EUR,0.00,0,0,0
2024-03-23,de,email,EUR,0.33,264,3,0
2024-03-23,de,google,EUR,8.06,295,12,0
2024-03-23,de,meta,EUR,46.77,6208,96,0
2024-03-23,de,organic,EUR,0.00,0,0,0
2024-03-23,fr,direct,EUR,0.00,0,0,0
2024-03-23,fr,email,EUR,0.51,503,11,0
2024-03-23,fr,google,EUR,2.97,116,6,0
2024-03-23,fr,meta,EUR,22.15,3043,44,0
2024-03-23,fr,organic,EUR,0.00,0,0,0
2024-03-24,at,direct,EUR,0.00,0,0,0
2024-03-24,at,email,EUR,0.05,48,2,0
2024-03-24,at,google,EUR,0.54,27,2,0
2024-03-24,at,meta,EUR,3.85,417,7,0
2024-03-24,at,organic,EUR,0.00,0,0,0
2024-03-24,de,direct,EUR,0.00,0,0,0
2024-03-24,de,email,EUR,0.19,105,3,0
2024-03-24,de,google,EUR,5.48,288,14,0
2024-03-24,de,meta,EUR,19.88,2767,18,0
2024-03-24,de,organic,EUR,0.00,0,0,1
2024-03-24,fr,direct,EUR,0.00,0,0,0
2024-03-24,fr,email,EUR,0.33,387,8,0
2024-03-24,fr,google,EUR,3.11,98,5,1
2024-03-24,fr,meta,EUR,17.15,2454,43,1
2024-03-24,fr,organic,EUR,0.00,0,0,0
2024-03-25,at,direct,EUR,0.00,0,0,0
2024-03-25,at,email,EUR,0.04,45,2,0
2024-03-25,at,google,EUR,0.78,33,4,0
2024-03-25,at,meta,EUR,3.65,407,4,0
2024-03-25,at,organic,EUR,0.00,0,0,0
2024-03-25,de,direct,EUR,0.00,0,0,0
2024-03-25,de,email,EUR,0.21,200,4,0
2024-03-25,de,google,EUR,6.80,238,22,0
2024-03-25,de,meta,EUR,29.49,2667,20,0
2024-03-25,de,organic,EUR,0.00,0,0,0
2024-03-25,fr,direct,EUR,0.00,0,0,0
2024-03-25,fr,email,EUR,0.38,267,1,0
2024-03-25,fr,google,EUR,4.15,134,3,0
2024-03-25,fr,meta,EUR,15.51,1713,37,0
2024-03-25,fr,organic,EUR,0.00,0,0,0
2024-03-26,at,direct,EUR,0.00,0,0,0
2024-03-26,at,email,EUR,0.11,76,0,0
2024-03-26,at,google,EUR,0.35,12,1,0
2024-03-26,at,meta,EUR,5.59,810,13,0
2024-03-26,at,organic,EUR,0.00,0,0,0
2024-03-26,de,direct,EUR,0.00,0,0,0
2024-03-26,de,email,EUR,0.46,537,9,0
2024-03-26,de,google,EUR,3.96,212,17,1
2024-03-26,de,meta,EUR,44.60,7335,136,1
2024-03-26,de,organic,EUR,0.00,0,0,0
2024-03-26,fr,direct,EUR,0.00,0,0,0
2024-03-26,fr,email,EUR,0.13,70,1,0
2024-03-26,fr,google,EUR,3.53,162,7,0
2024-03-26,fr,meta,EUR,21.43,2687,33,0
2024-03-26,fr,organic,EUR,0.00,0,0,1
2024-03-27,at,direct,EUR,0.00,0,0,0
2024-03-27,at,email,EUR,0.12,70,1,0
2024-03-27,at,google,EUR,0.36,18,1,0
2024-03-27,at,meta,EUR,5.04,758,12,0
2024-03-27,at,organic,EUR,0.00,0,0,0
2024-03-27,de,direct,EUR,0.00,0,0,0
2024-03-27,de,email,EUR,0.17,205,6,0
2024-03-27,de,google,EUR,7.40,310,12,0
2024-03-27,de,meta,EUR,36.07,4425,69,0
2024-03-27,de,organic,EUR,0.00,0,0,0
2024-03-27,fr,direct,EUR,0.00,0,0,0
2024-03-27,fr,email,EUR,0.53,474,9,1
2024-03-27,fr,google,EUR,2.94,160,3,1
2024-03-27,fr,meta,EUR,26.03,4253,39,0
2024-03-27,fr,organic,EUR,0.00,0,0,0
2024-03-28,at,direct,EUR,0.00,0,0,0
2024-03-28,at,email,EUR,0.11,81,2,0
2024-03-28,at,google,EUR,0.73,25,1,0
2024-03-28,at,meta,EUR,4.38,428,7,0
2024-03-28,at,organic,EUR,0.00,0,0,0
2024-03-28,de,direct,EUR,0.00,0,0,0
2024-03-28,de,email,EUR,0.31,159,5,0
2024-03-28,de,google,EUR,9.60,302,10,1
2024-03-28,de,meta,EUR,50.70,4731,58,0
2024-03-28,de,organic,EUR,0.00,0,0,0
2024-03-28,fr,direct,EUR,0.00,0,0,0
2024-03-28,fr,email,EUR,0.39,295,10,0
2024-03-28,fr,google,EUR,3.40,154,9,0
2024-03-28,fr,meta,EUR,21.11,3156,56,0
2024-03-28,fr,organic,EUR,0.00,0,0,0
2024-03-29,at,direct,EUR,0.00,0,0,0
2024-03-29,at,email,EUR,0.08,44,1,0
2024-03-29,at,google,EUR,0.73,22,0,0
2024-03-29,at,meta,EUR,4.76,493,7,0
2024-03-29,at,organic,EUR,0.00,0,0,0
2024-03-29,de,direct,EUR,0.00,0,0,0
2024-03-29,de,email,EUR,0.22,173,10,0
2024-03-29,de,google,EUR,5.55,246,14,1
2024-03-29,de,meta,EUR,53.28,7665,151,0
2024-03-29,de,organic,EUR,0.00,0,0,1
2024-03-29,fr,direct,EUR,0.00,0,0,0
2024-03-29,fr,email,EUR,0.74,399,7,1
2024-03-29,fr,google,EUR,3.86,181,16,0
2024-03-29,fr,meta,EUR,13.39,1620,10,0
2024-03-29,fr,organic,EUR,0.00,0,0,0
2024-03-30,at,direct,EUR,0.00,0,0,0
2024-03-30,at,email,EUR,0.12,77,1,0
2024-03-30,at,google,EUR,0.81,34,2,0
2024-03-30,at,meta,EUR,4.26,460,4,0
2024-03-30,at,organic,EUR,0.00,0,0,0
2024-03-30,de,direct,EUR,0.00,0,0,0
2024-03-30,de,email,EUR,0.42,309,5,0
2024-03-30,de,google,EUR,6.39,310,13,0
2024-03-30,de,meta,EUR,40.05,4097,49,0
2024-03-30,de,organic,EUR,0.00,0,0,0
2024-03-30,fr,direct,EUR,0.00,0,0,0
2024-03-30,fr,email,EUR,0.29,230,6,0
2024-03-30,fr,google,EUR,4.35,172,9,0
2024-03-30,fr,meta,EUR,30.77,2733,45,0
2024-03-30,fr,organic,EUR,0.00,0,0,0
2024-03-31,at,direct,EUR,0.00,0,0,0
2024-03-31,at,email,EUR,0.06,36,1,0
2024-03-31,at,google,EUR,0.47,14,3,0
2024-03-31,at,meta,EUR,5.70,515,11,1
2024-03-31,at,organic,EUR,0.00,0,0,0
2024-03-31,de,direct,EUR,0.00,0,0,0
2024-03-31,de,email,EUR,0.24,153,6,0
2024-03-31,de,google,EUR,3.76,195,7,0
2024-03-31,de,meta,EUR,13.77,1178,19,0
2024-03-31,de,organic,EUR,0.00,0,0,0
2024-03-31,fr,direct,EUR,0.00,0,0,0
2024-03-31,fr,email,EUR,0.15,146,3,0
2024-03-31,fr,google,EUR,3.95,134,7,0
2024-03-31,fr,meta,EUR,18.57,2470,45,1
2024-03-31,fr,organic,EUR,0.00,0,0,0
2024-04-01,at,direct,EUR,0.00,0,0,0
2024-04-01,at,email,EUR,0.07,57,2,0
2024-04-01,at,google,EUR,0.74,21,1,0
2024-04-01,at,meta,EUR,4.92,575,14,0
2024-04-01,at,organic,EUR,0.00,0,0,0
2024-04-01,de,direct,EUR,0.00,0,0,0
2024-04-01,de,email,EUR,0.28,146,3,0
2024-04-01,de,google,EUR,4.47,170,13,0
2024-04-01,de,meta,EUR,22.50,2614,33,0
2024-04-01,de,organic,EUR,0.00,0,0,0
2024-04-01,fr,direct,EUR,0.00,0,0,0
2024-04-01,fr,email,EUR,0.29,159,1,0
2024-04-01,fr,google,EUR,3.47,130,6,0
2024-04-01,fr,meta,EUR,15.01,2434,41,0
2024-04-01,fr,organic,EUR,0.00,0,0,0
2024-04-02,at,direct,EUR,0.00,0,0,0
2024-04-02,at,email,EUR,0.05,33,1,0
2024-04-02,at,google,EUR,0.84,28,1,0
2024-04-02,at,meta,EUR,3.91,454,6,0
2024-04-02,at,organic,EUR,0.00,0,0,0
2024-04-02,de,direct,EUR,0.00,0,0,2
2024-04-02,de,email,EUR,0.20,148,2,0
2024-04-02,de,google,EUR,8.75,289,14,1
2024-04-02,de,meta,EUR,41.61,4268,39,0
2024-04-02,de,organic,EUR,0.00,0,0,1
2024-04-02,fr,direct,EUR,0.00,0,0,0
2024-04-02,fr,email,EUR,0.28,147,8,1
2024-04-02,fr,google,EUR,2.22,80,6,0
2024-04-02,fr,meta,EUR,26.92,2393,30,1
2024-04-02,fr,organic,EUR,0.00,0,0,1
2024-04-03,at,direct,EUR,0.00,0,0,0
2024-04-03,at,email,EUR,0.08,50,5,0
2024-04-03,at,google,EUR,0.78,26,0,0
2024-04-03,at,meta,EUR,6.80,730,5,0
2024-04-03,at,organic,EUR,0.00,0,0,0
2024-04-03,de,direct,EUR,0.00,0,0,0
2024-04-03,de,email,EUR,0.22,129,3,0
2024-04-03,de,google,EUR,4.08,137,7,0
2024-04-03,de,meta,EUR,21.88,1954,27,0
2024-04-03,de,organic,EUR,0.00,0,0,0
2024-04-03,fr,direct,EUR,0.00,0,0,0
2024-04-03,fr,email,EUR,0.39,306,10,1
2024-04-03,fr,google,EUR,3.00,130,5,0
2024-04-03,fr,meta,EUR,14.77,1486,21,0
2024-04-03,fr,organic,EUR,0.00,0,0,0
2024-04-04,at,direct,EUR,0.00,0,0,0
2024-04-04,at,email,EUR,0.07,67,0,0
2024-04-04,at,google,EUR,0.64,26,2,0
2024-04-04,at,meta,EUR,4.65,735,14,0
2024-04-04,at,organic,EUR,0.00,0,0,0
2024-04-04,de,direct,EUR,0.00,0,0,0
2024-04-04,de,email,EUR,0.38,297,8,0
2024-04-04,de,google,EUR,4.28,233,18,0
2024-04-04,de,meta,EUR,32.53,2872,20,2
2024-04-04,de,organic,EUR,0.00,0,0,1
2024-04-04,fr,direct,EUR,0.00,0,0,0
2024-04-04,fr,email,EUR,0.46,249,6,0
2024-04-04,fr,google,EUR,3.85,139,5,0
2024-04-04,fr,meta,EUR,31.67,2714,47,0
2024-04-04,fr,organic,EUR,0.00,0,0,2
2024-04-05,at,direct,EUR,0.00,0,0,0
2024-04-05,at,email,EUR,0.05,33,0,0
2024-04-05,at,google,EUR,0.40,14,0,0
2024-04-05,at,meta,EUR,3.92,404,5,0
2024-04-05,at,organic,EUR,0.00,0,0,0
2024-04-05,de,direct,EUR,0.00,0,0,0
2024-04-05,de,email,EUR,0.53,474,20,0
2024-04-05,de,google,EUR,10.01,514,32,0
2024-04-05,de,meta,EUR,43.18,5302,48,0
2024-04-05,de,organic,EUR,0.00,0,0,1
2024-04-05,fr,direct,EUR,0.00,0,0,0
2024-04-05,fr,email,EUR,0.35,201,12,0
2024-04-05,fr,google,EUR,5.58,220,2,0
2024-04-05,fr,meta,EUR,24.74,2692,53,0
2024-04-05,fr,organic,EUR,0.00,0,0,0
2024-04-06,at,direct,EUR,0.00,0,0,0
2024-04-06,at,email,EUR,0.08,62,2,0
2024-04-06,at,google,EUR,1.00,33,1,0
2024-04-06,at,meta,EUR,8.55,989,20,1
2024-04-06,at,organic,EUR,0.00,0,0,0
2024-04-06,de,direct,EUR,0.00,0,0,1
2024-04-06,de,email,EUR,0.38,287,4,0
2024-04-06,de,google,EUR,7.85,435,11,0
2024-04-06,de,meta,EUR,63.88,6300,118,0
2024-04-06,de,organic,EUR,0.00,0,0,0
2024-04-06,fr,direct,EUR,0.00,0,0,0
2024-04-06,fr,email,EUR,0.35,360,9,0
2024-04-06,fr,google,EUR,6.19,260,14,1
2024-04-06,fr,meta,EUR,13.43,1402,25,0
2024-04-06,fr,organic,EUR,0.00,0,0,0
2024-04-07,at,direct,EUR,0.00,0,0,0
2024-04-07,at,email,EUR,0.06,31,1,0
2024-04-07,at,google,EUR,0.79,28,4,0
2024-04-07,at,meta,EUR,3.72,320,9,0
2024-04-07,at,organic,EUR,0.00,0,0,0
2024-04-07,de,direct,EUR,0.00,0,0,0
2024-04-07,de,email,EUR,0.17,138,1,0
2024-04-07,de,google,EUR,8.54,260,25,0
2024-04-07,de,meta,EUR,24.04,2168,35,0
2024-04-07,de,organic,EUR,0.00,0,0,0
2024-04-07,fr,direct,EUR,0.00,0,0,0
2024-04-07,fr,email,EUR,0.31,226,5,0
2024-04-07,fr,google,EUR,4.96,148,7,0
2024-04-07,fr,meta,EUR,19.44,1718,29,0
2024-04-07,fr,organic,EUR,0.00,0,0,0
2024-04-08,at,direct,EUR,0.00,0,0,0
2024-04-08,at,email,EUR,0.11,87,0,0
2024-04-08,at,google,EUR,0.73,27,4,0
2024-04-08,at,meta,EUR,4.25,374,8,0
2024-04-08,at,organic,EUR,0.00,0,0,0
2024-04-08,de,direct,EUR,0.00,0,0,0
2024-04-08,de,email,EUR,0.28,282,6,0
2024-04-08,de,google,EUR,4.33,130,11,0
2024-04-08,de,meta,EUR,25.85,3575,31,0
2024-04-08,de,organic,EUR,0.00,0,0,1
2024-04-08,fr,direct,EUR,0.00,0,0,0
2024-04-08,fr,email,EUR,0.27,194,3,0
2024-04-08,fr,google,EUR,3.33,120,6,0
2024-04-08,fr,meta,EUR,17.90,2264,40,0
2024-04-08,fr,organic,EUR,0.00,0,0,0
2024-04-09,at,direct,EUR,0.00,0,0,0
2024-04-09,at,email,EUR,0.09,107,5,0
2024-04-09,at,google,EUR,0.49,23,1,0
2024-04-09,at,meta,EUR,5.13,760,13,0
2024-04-09,at,organic,EUR,0.00,0,0,0
2024-04-09,de,direct,EUR,0.00,0,0,0
2024-04-09,de,email,EUR,0.55,387,10,0
2024-04-09,de,google,EUR,5.44,209,10,0
2024-04-09,de,meta,EUR,32.58,5132,62,0
2024-04-09,de,organic,EUR,0.00,0,0,0
2024-04-09,fr,direct,EUR,0.00,0,0,0
2024-04-09,fr,email,EUR,0.28,161,5,0
2024-04-09,fr,google,EUR,4.25,176,5,0
2024-04-09,fr,meta,EUR,18.06,2879,53,0
2024-04-09,fr,organic,EUR,0.00,0,0,1
2024-04-10,at,direct,EUR,0.00,0,0,0
2024-04-10,at,email,EUR,0.07,38,1,0
2024-04-10,at,google,EUR,0.82,25,0,0
2024-04-10,at,meta,EUR,7.52,803,10,0
2024-04-10,at,organic,EUR,0.00,0,0,0
2024-04-10,de,direct,EUR,0.00,0,0,0
2024-04-10,de,email,EUR,0.29,168,4,0
2024-04-10,de,google,EUR,4.52,221,13,0
2024-04-10,de,meta,EUR,38.70,3593,29,0
2024-04-10,de,organic,EUR,0.00,0,0,0
2024-04-10,fr,direct,EUR,0.00,0,0,0
2024-04-10,fr,email,EUR,0.44,221,6,0
2024-04-10,fr,google,EUR,2.30,94,3,0
2024-04-10,fr,meta,EUR,18.01,2347,40,0
2024-04-10,fr,organic,EUR,0.00,0,0,0
2024-04-11,at,direct,EUR,0.00,0,0,0
2024-04-11,at,email,EUR,0.08,76,5,0
2024-04-11,at,google,EUR,0.90,36,5,0
2024-04-11,at,meta,EUR,5.53,807,15,0
2024-04-11,at,organic,EUR,0.00,0,0,0
2024-04-11,de,direct,EUR,0.00,0,0,0
2024-04-11,de,email,EUR,0.44,238,4,1
2024-04-11,de,google,EUR,5.93,252,5,1
2024-04-11,de,meta,EUR,34.26,2862,29,0
2024-04-11,de,organic,EUR,0.00,0,0,0
2024-04-11,fr,direct,EUR,0.00,0,0,0
2024-04-11,fr,email,EUR,0.49,376,6,1
2024-04-11,fr,google,EUR,4.17,133,6,0
2024-04-11,fr,meta,EUR,22.28,2065,24,0
2024-04-11,fr,organic,EUR,0.00,0,0,0
2024-04-12,at,direct,EUR,0.00,0,0,0
2024-04-12,at,email,EUR,0.08,42,1,0
2024-04-12,at,google,EUR,1.20,46,2,0
2024-04-12,at,meta,EUR,4.17,413,7,0
2024-04-12,at,organic,EUR,0.00,0,0,0
2024-04-12,de,direct,EUR,0.00,0,0,0
2024-04-12,de,email,EUR,0.25,150,4,0
2024-04-12,de,google,EUR,3.63,118,5,1
2024-04-12,de,meta,EUR,53.45,4789,91,0
2024-04-12,de,organic,EUR,0.00,0,0,0
2024-04-12,fr,direct,EUR,0.00,0,0,0
2024-04-12,fr,email,EUR,0.50,273,6,1
2024-04-12,fr,google,EUR,2.88,109,1,0
2024-04-12,fr,meta,EUR,21.76,2523,32,1
2024-04-12,fr,organic,EUR,0.00,0,0,0
2024-04-13,at,direct,EUR,0.00,0,0,0
2024-04-13,at,email,EUR,0.08,69,2,0
2024-04-13,at,google,EUR,0.61,33,3,0
2024-04-13,at,meta,EUR,7.41,917,11,0
2024-04-13,at,organic,EUR,0.00,0,0,0
2024-04-13,de,direct,EUR,0.00,0,0,0
2024-04-13,de,email,EUR,0.32,163,7,0
2024-04-13,de,google,EUR,7.99,338,18,1
2024-04-13,de,meta,EUR,32.34,4968,84,0
2024-04-13,de,organic,EUR,0.00,0,0,0
2024-04-13,fr,direct,EUR,0.00,0,0,0
2024-04-13,fr,email,EUR,0.36,392,13,1
2024-04-13,fr,google,EUR,4.12,141,6,0
2024-04-13,fr,meta,EUR,15.19,2145,35,0
2024-04-13,fr,organic,EUR,0.00,0,0,2
2024-04-14,at,direct,EUR,0.00,0,0,0
2024-04-14,at,email,EUR,0.04,48,4,1
2024-04-14,at,google,EUR,0.51,16,0,0
2024-04-14,at,meta,EUR,3.78,562,6,1
2024-04-14,at,organic,EUR,0.00,0,0,0
2024-04-14,de,direct,EUR,0.00,0,0,0
2024-04-14,de,email,EUR,0.27,176,10,0
2024-04-14,de,google,EUR,4.98,187,14,0
2024-04-14,de,meta,EUR,29.61,2506,27,0
2024-04-14,de,organic,EUR,0.00,0,0,0
2024-04-14,fr,direct,EUR,0.00,0,0,0
2024-04-14,fr,email,EUR,0.14,106,2,0
2024-04-14,fr,google,EUR,7.23,242,6,2
2024-04-14,fr,meta,EUR,26.99,2597,28,0
2024-04-14,fr,organic,EUR,0.00,0,0,0
2024-04-15,at,direct,EUR,0.00,0,0,0
2024-04-15,at,email,EUR,0.06,37,0,0
2024-04-15,at,google,EUR,0.76,31,2,0
2024-04-15,at,meta,EUR,8.46,809,8,0
2024-04-15,at,organic,EUR,0.00,0,0,0
2024-04-15,de,direct,EUR,0.00,0,0,0
2024-04-15,de,email,EUR,0.28,168,6,0
2024-04-15,de,google,EUR,4.88,253,13,0
2024-04-15,de,meta,EUR,35.83,4502,89,0
2024-04-15,de,organic,EUR,0.00,0,0,0
2024-04-15,fr,direct,EUR,0.00,0,0,0
2024-04-15,fr,email,EUR,0.28,177,3,0
2024-04-15,fr,google,EUR,3.50,151,8,0
2024-04-15,fr,meta,EUR,18.80,1996,20,0
2024-04-15,fr,organic,EUR,0.00,0,0,0
2024-04-16,at,direct,EUR,0.00,0,0,0
2024-04-16,at,email,EUR,0.05,28,0,0
2024-04-16,at,google,EUR,0.65,22,0,0
2024-04-16,at,meta,EUR,5.07,453,5,0
2024-04-16,at,organic,EUR,0.00,0,0,0
2024-04-16,de,direct,EUR,0.00,0,0,0
2024-04-16,de,email,EUR,0.21,113,5,1
2024-04-16,de,google,EUR,4.66,148,12,0
2024-04-16,de,meta,EUR,29.35,4075,56,2
2024-04-16,de,organic,EUR,0.00,0,0,0
2024-04-16,fr,direct,EUR,0.00,0,0,0
2024-04-16,fr,email,EUR,0.24,272,9,1
2024-04-16,fr,google,EUR,2.61,112,3,2
2024-04-16,fr,meta,EUR,17.14,1667,18,0
2024-04-16,fr,organic,EUR,0.00,0,0,0
2024-04-17,at,direct,EUR,0.00,0,0,0
2024-04-17,at,email,EUR,0.05,33,2,0
2024-04-17,at,google,EUR,0.48,23,3,0
2024-04-17,at,meta,EUR,2.73,261,1,0
2024-04-17,at,organic,EUR,0.00,0,0,0
2024-04-17,de,direct,EUR,0.00,0,0,0
2024-04-17,de,email,EUR,0.22,132,3,0
2024-04-17,de,google,EUR,4.22,232,10,0
2024-04-17,de,meta,EUR,44.81,6715,117,1
2024-04-17,de,organic,EUR,0.00,0,0,0
2024-04-17,fr,direct,EUR,0.00,0,0,0
2024-04-17,fr,email,EUR,0.31,346,5,0
2024-04-17,fr,google,EUR,4.02,126,10,0
2024-04-17,fr,meta,EUR,16.02,1339,16,1
2024-04-17,fr,organic,EUR,0.00,0,0,0
2024-04-18,at,direct,EUR,0.00,0,0,0
2024-04-18,at,email,EUR,0.09,63,1,0
2024-04-18,at,google,EUR,0.78,33,2,0
2024-04-18,at,meta,EUR,6.12,773,8,0
2024-04-18,at,organic,EUR,0.00,0,0,0
2024-04-18,de,direct,EUR,0.00,0,0,0
2024-04-18,de,email,EUR,0.38,228,1,0
2024-04-18,de,google,EUR,7.06,310,22,0
2024-04-18,de,meta,EUR,37.52,6189,87,0
2024-04-18,de,organic,EUR,0.00,0,0,0
2024-04-18,fr,direct,EUR,0.00,0,0,0
2024-04-18,fr,email,EUR,0.27,286,14,0
2024-04-18,fr,google,EUR,3.14,129,2,0
2024-04-18,fr,meta,EUR,29.17,4597,76,1
2024-04-18,fr,organic,EUR,0.00,0,0,0
2024-04-19,at,direct,EUR,0.00,0,0,0
2024-04-19,at,email,EUR,0.09,72,2,0
2024-04-19,at,google,EUR,0.90,42,2,0
2024-04-19,at,meta,EUR,10.71,1767,27,0
2024-04-19,at,organic,EUR,0.00,0,0,0
2024-04-19,de,direct,EUR,0.00,0,0,0
2024-04-19,de,email,EUR,0.44,393,5,0
2024-04-19,de,google,EUR,4.35,176,8,1
2024-04-19,de,meta,EUR,49.43,4384,78,0
2024-04-19,de,organic,EUR,0.00,0,0,0
2024-04-19,fr,direct,EUR,0.00,0,0,0
2024-04-19,fr,email,EUR,0.36,196,9,1
2024-04-19,fr,google,EUR,2.98,140,8,1
2024-04-19,fr,meta,EUR,17.05,1885,40,0
2024-04-19,fr,organic,EUR,0.00,0,0,0
2024-04-20,at,direct,EUR,0.00,0,0,0
2024-04-20,at,email,EUR,0.05,39,0,0
2024-04-20,at,google,EUR,0.81,27,1,1
2024-04-20,at,meta,EUR,10.10,1324,24,0
2024-04-20,at,organic,EUR,0.00,0,0,0
2024-04-20,de,direct,EUR,0.00,0,0,0
2024-04-20,de,email,EUR,0.52,366,3,0
2024-04-20,de,google,EUR,7.59,311,11,0
2024-04-20,de,meta,EUR,43.57,3946,31,0
2024-04-20,de,organic,EUR,0.00,0,0,0
2024-04-20,fr,direct,EUR,0.00,0,0,1
2024-04-20,fr,email,EUR,0.28,223,5,0
2024-04-20,fr,google,EUR,7.88,437,19,1
2024-04-20,fr,meta,EUR,27.61,3162,28,0
2024-04-20,fr,organic,EUR,0.00,0,0,0
2024-04-21,at,direct,EUR,0.00,0,0,0
2024-04-21,at,email,EUR,0.06,38,0,0
2024-04-21,at,google,EUR,0.59,21,2,0
2024-04-21,at,meta,EUR,7.58,827,17,0
2024-04-21,at,organic,EUR,0.00,0,0,0
2024-04-21,de,direct,EUR,0.00,0,0,0
2024-04-21,de,email,EUR,0.39,202,2,0
2024-04-21,de,google,EUR,8.42,422,18,0
2024-04-21,de,meta,EUR,31.98,2801,24,1
2024-04-21,de,organic,EUR,0.00,0,0,0
2024-04-21,fr,direct,EUR,0.00,0,0,0
2024-04-21,fr,email,EUR,0.18,159,4,0
2024-04-21,fr,google,EUR,4.01,131,6,0
2024-04-21,fr,meta,EUR,15.47,1490,33,0
2024-04-21,fr,organic,EUR,0.00,0,0,0
2024-04-22,at,direct,EUR,0.00,0,0,0
2024-04-22,at,email,EUR,0.09,51,3,0
2024-04-22,at,google,EUR,0.56,21,2,0
2024-04-22,at,meta,EUR,3.54,512,6,0
2024-04-22,at,organic,EUR,0.00,0,0,0
2024-04-22,de,direct,EUR,0.00,0,0,0
2024-04-22,de,email,EUR,0.26,160,9,0
2024-04-22,de,google,EUR,7.75,284,13,2
2024-04-22,de,meta,EUR,25.93,4203,74,1
2024-04-22,de,organic,EUR,0.00,0,0,0
2024-04-22,fr,direct,EUR,0.00,0,0,0
2024-04-22,fr,email,EUR,0.42,452,19,0
2024-04-22,fr,google,EUR,3.55,135,4,0
2024-04-22,fr,meta,EUR,17.28,1786,17,0
2024-04-22,fr,organic,EUR,0.00,0,0,0
2024-04-23,at,direct,EUR,0.00,0,0,0
2024-04-23,at,email,EUR,0.09,48,2,0
2024-04-23,at,google,EUR,0.99,29,0,0
2024-04-23,at,meta,EUR,6.66,670,5,1
2024-04-23,at,organic,EUR,0.00,0,0,0
2024-04-23,de,direct,EUR,0.00,0,0,0
2024-04-23,de,email,EUR,0.24,138,2,0
2024-04-23,de,google,EUR,3.33,121,5,0
2024-04-23,de,meta,EUR,27.39,4459,75,1
2024-04-23,de,organic,EUR,0.00,0,0,0
2024-04-23,fr,direct,EUR,0.00,0,0,0
2024-04-23,fr,email,EUR,0.23,194,2,0
2024-04-23,fr,google,EUR,3.00,143,5,1
2024-04-23,fr,meta,EUR,15.33,1391,18,0
2024-04-23,fr,organic,EUR,0.00,0,0,0
2024-04-24,at,direct,EUR,0.00,0,0,0
2024-04-24,at,email,EUR,0.10,99,1,0
2024-04-24,at,google,EUR,0.51,23,2,0
2024-04-24,at,meta,EUR,4.30,398,4,0
2024-04-24,at,organic,EUR,0.00,0,0,0
2024-04-24,de,direct,EUR,0.00,0,0,0
2024-04-24,de,email,EUR,0.42,363,9,0
2024-04-24,de,google,EUR,4.69,199,10,0
2024-04-24,de,meta,EUR,50.30,7904,78,0
2024-04-24,de,organic,EUR,0.00,0,0,1
2024-04-24,fr,direct,EUR,0.00,0,0,0
2024-04-24,fr,email,EUR,0.32,293,9,0
2024-04-24,fr,google,EUR,3.24,113,3,0
2024-04-24,fr,meta,EUR,18.66,2281,35,0
2024-04-24,fr,organic,EUR,0.00,0,0,0
2024-04-25,at,direct,EUR,0.00,0,0,0
2024-04-25,at,email,EUR,0.07,64,2,0
2024-04-25,at,google,EUR,0.58,22,2,0
2024-04-25,at,meta,EUR,5.88,605,10,0
2024-04-25,at,organic,EUR,0.00,0,0,0
2024-04-25,de,direct,EUR,0.00,0,0,0
2024-04-25,de,email,EUR,0.35,276,3,0
2024-04-25,de,google,EUR,6.44,228,8,1
2024-04-25,de,meta,EUR,43.42,4686,59,1
2024-04-25,de,organic,EUR,0.00,0,0,0
2024-04-25,fr,direct,EUR,0.00,0,0,0
2024-04-25,fr,email,EUR,0.44,314,11,0
2024-04-25,fr,google,EUR,5.82,186,5,0
2024-04-25,fr,meta,EUR,23.21,2658,47,0
2024-04-25,fr,organic,EUR,0.00,0,0,0
2024-04-26,at,direct,EUR,0.00,0,0,0
2024-04-26,at,email,EUR,0.06,51,2,0
2024-04-26,at,google,EUR,0.76,34,0,0
2024-04-26,at,meta,EUR,4.08,374,4,0
2024-04-26,at,organic,EUR,0.00,0,0,0
2024-04-26,de,direct,EUR,0.00,0,0,0
2024-04-26,de,email,EUR,0.23,190,4,0
2024-04-26,de,google,EUR,6.05,218,6,0
2024-04-26,de,meta,EUR,28.70,2619,37,1
2024-04-26,de,organic,EUR,0.00,0,0,0
2024-04-26,fr,direct,EUR,0.00,0,0,0
2024-04-26,fr,email,EUR,0.48,279,4,0
2024-04-26,fr,google,EUR,4.37,213,15,0
2024-04-26,fr,meta,EUR,27.01,3786,55,0
2024-04-26,fr,organic,EUR,0.00,0,0,0
2024-04-27,at,direct,EUR,0.00,0,0,0
2024-04-27,at,email,EUR,0.06,50,0,0
2024-04-27,at,google,EUR,1.03,48,3,0
2024-04-27,at,meta,EUR,5.19,745,6,0
2024-04-27,at,organic,EUR,0.00,0,0,0
2024-04-27,de,direct,EUR,0.00,0,0,0
2024-04-27,de,email,EUR,0.24,194,2,0
2024-04-27,de,google,EUR,4.28,225,19,0
2024-04-27,de,meta,EUR,43.40,7214,101,0
2024-04-27,de,organic,EUR,0.00,0,0,0
2024-04-27,fr,direct,EUR,0.00,0,0,0
2024-04-27,fr,email,EUR,0.48,261,9,0
2024-04-27,fr,google,EUR,1.66,68,3,0
2024-04-27,fr,meta,EUR,20.95,3080,40,0
