id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-de-000162,de,sabineklemm.cust-de-000162@example.test,Hannah,Stahr,Grevenbroich,2024-08-03T17:18:49.208536Z,google
cust-de-000163,de,stiffelsofia.cust-de-000163@example.test,Isidor,Ritter,Warendorf,2024-08-03T19:45:37.483639Z,google
cust-de-000164,de,schulzjose.cust-de-000164@example.test,Dimitrios,Hethur,Reutlingen,2024-08-04T16:46:07.117761Z,meta
cust-de-000165,de,bernadettegute.cust-de-000165@example.test,Falk,Rohleder,Grevesmühlen,2024-08-05T13:32:33.752050Z,meta
cust-de-000166,de,nbolnbach.cust-de-000166@example.test,Nikolaos,Thies,Celle,2024-08-06T08:15:53.276517Z,email
cust-de-000167,de,sarina41.cust-de-000167@example.test,Danielle,Stiffel,Göttingen,2024-08-09T14:29:38.769777Z,meta
cust-de-000168,de,tintzmannannegret.cust-de-000168@example.test,Mario,Koch,Günzburg,2024-08-10T16:02:14.245714Z,organic
cust-de-000169,de,jscheuermann.cust-de-000169@example.test,Hasso,van der Dussen,Genthin,2024-08-10T20:17:02.934212Z,email
cust-de-000170,de,jacobholsten.cust-de-000170@example.test,Alf,Koch,Zschopau,2024-08-11T15:35:11.041168Z,google
cust-de-000171,de,hentschelortwin.cust-de-000171@example.test,Türkan,Buchholz,Göttingen,2024-08-12T12:01:22.426284Z,email
cust-de-000172,de,pero82.cust-de-000172@example.test,Franz-Josef,Radisch,Biedenkopf,2024-08-12T14:04:17.803228Z,meta
cust-de-000173,de,michelkade.cust-de-000173@example.test,Ernest,Wulf,Delitzsch,2024-08-15T10:29:39.371142Z,google
cust-de-000174,de,zrose.cust-de-000174@example.test,Katy,Meister,Sonneberg,2024-08-16T06:53:15.702366Z,google
cust-de-000175,de,ella22.cust-de-000175@example.test,Margrit,Riehl,Sternberg,2024-08-18T18:12:40.774983Z,organic
cust-de-000176,de,rdoerr.cust-de-000176@example.test,Ada,Reinhardt,Nabburg,2024-08-18T18:17:37.835205Z,meta
cust-de-000177,de,tuelaykostolzin.cust-de-000177@example.test,Karola,Holsten,Dieburg,2024-08-20T09:55:25.130548Z,google
cust-de-000178,de,karl.heinzloewer.cust-de-000178@example.test,Hellmuth,Döring,Wunsiedel,2024-08-20T16:41:21.035390Z,direct
cust-de-000179,de,stephen23.cust-de-000179@example.test,Hansgeorg,Hartmann,Diepholz,2024-08-21T08:26:54.713255Z,meta
cust-de-000180,de,jonathan88.cust-de-000180@example.test,Sebastian,Seidel,Hamburg,2024-08-21T09:01:19.726559Z,organic
cust-de-000181,de,girschnerevelyn.cust-de-000181@example.test,Heinz-Werner,Schulz,Lüdinghausen,2024-08-21T18:16:32.781734Z,organic
cust-de-000182,de,bmoechlichen.cust-de-000182@example.test,Ann,Baum,Großenhain,2024-08-22T12:40:00.095225Z,meta
cust-de-000183,de,bozena98.cust-de-000183@example.test,Hülya,Gieß,Freudenstadt,2024-08-22T15:48:50.363064Z,google
cust-de-000184,de,heinz.ottoschmiedecke.cust-de-000184@example.test,Cäcilie,Bloch,Rudolstadt,2024-08-23T10:48:24.409507Z,direct
cust-de-000185,de,ortrudditschlerin.cust-de-000185@example.test,Hans-Friedrich,Drubin,Neunburg vorm Wald,2024-08-29T08:29:24.866083Z,meta
cust-de-000186,de,burghard46.cust-de-000186@example.test,Ayten,Jüttner,Heiligenstadt,2024-08-29T18:49:01.265776Z,organic
cust-de-000187,de,carmeloschleich.cust-de-000187@example.test,Ricardo,Barth,Lüdinghausen,2024-08-30T08:43:38.882863Z,meta
cust-de-000188,de,betty94.cust-de-000188@example.test,Alexander,Plath,Wiedenbrück,2024-08-30T16:05:59.358228Z,direct
cust-de-000189,de,gerti36.cust-de-000189@example.test,Claire,Noack,Sankt Goar,2024-08-31T13:30:33.333481Z,google
cust-de-000190,de,maxbachmann.cust-de-000190@example.test,Auguste,Stadelmann,Anklam,2024-08-31T19:48:50.814825Z,google
cust-de-000191,de,fgerlach.cust-de-000191@example.test,Andres,Noack,Stollberg,2024-09-02T15:01:43.898989Z,meta
cust-de-000192,de,sigmarbiggen.cust-de-000192@example.test,Hartmut,Rosenow,Beilngries,2024-09-02T20:07:19.421205Z,organic
cust-de-000193,de,judith13.cust-de-000193@example.test,Anna-Marie,Dippel,Rockenhausen,2024-09-03T13:51:14.439220Z,google
cust-de-000194,de,constance51.cust-de-000194@example.test,Ernst,Holt,Marienberg,2024-09-04T08:19:08.380789Z,google
cust-de-000195,de,dschueler.cust-de-000195@example.test,Ingried,Schüler,Meiningen,2024-09-08T04:07:29.546614Z,meta
cust-de-000196,de,bonbachroberto.cust-de-000196@example.test,Sergei,Wagenknecht,Sebnitz,2024-09-09T16:36:13.224020Z,organic
cust-de-000197,de,elmarberger.cust-de-000197@example.test,Ortwin,Junck,Osterode am Harz,2024-09-10T10:02:13.800738Z,organic
cust-de-000198,de,jjunken.cust-de-000198@example.test,Bekir,Jockel,Olpe,2024-09-11T15:55:51.526463Z,organic
cust-de-000199,de,dowergvittorio.cust-de-000199@example.test,Jelena,Ziegert,Berchtesgaden,2024-09-13T12:26:07.464677Z,google
cust-de-000200,de,abutte.cust-de-000200@example.test,Marek,Junken,Forst,2024-09-14T10:28:45.195760Z,google
cust-de-000201,de,richard97.cust-de-000201@example.test,Miroslawa,Seifert,Dessau,2024-09-15T20:51:33.501089Z,google
cust-de-000202,de,antje73.cust-de-000202@example.test,Marina,Seifert,Vohenstrauß,2024-09-16T13:37:20.634363Z,direct
cust-de-000203,de,babette05.cust-de-000203@example.test,Ben,Herrmann,Fürstenwalde,2024-09-17T18:41:53.270829Z,meta
cust-de-000204,de,ereising.cust-de-000204@example.test,Paolo,Bolnbach,Steinfurt,2024-09-24T05:22:38.141896Z,meta
cust-de-000205,de,edwinheinz.cust-de-000205@example.test,Sofie,Carsten,Uelzen,2024-09-27T15:52:08.271957Z,organic
cust-de-000206,de,stolzejanet.cust-de-000206@example.test,Jens,Fröhlich,Säckingen,2024-09-27T15:54:29.033569Z,meta
cust-de-000207,de,josthecker.cust-de-000207@example.test,Birgit,Mies,Dinslaken,2024-09-28T11:37:51.681483Z,google
cust-de-000208,de,marie.louise25.cust-de-000208@example.test,Cindy,Köster,Beilngries,2024-10-01T17:14:26.728952Z,meta
cust-de-000209,de,roberto21.cust-de-000209@example.test,Alois,Sorgatz,Erfurt,2024-10-04T15:05:44.852456Z,email
cust-de-000210,de,twulff.cust-de-000210@example.test,Norma,Stadelmann,Torgau,2024-10-05T20:10:57.136970Z,direct
cust-de-000211,de,kabusludmila.cust-de-000211@example.test,Dora,Wilms,Einbeck,2024-10-06T16:52:16.166796Z,meta
cust-de-000212,de,tomislavdobes.cust-de-000212@example.test,Katy,Beckmann,Gotha,2024-10-07T10:52:45.991556Z,google
cust-de-000213,de,carmenhiller.cust-de-000213@example.test,Silva,Koch,Aurich,2024-10-08T09:20:50.003267Z,google
cust-de-000214,de,francescakostolzin.cust-de-000214@example.test,Eckehard,Jungfer,Lörrach,2024-10-09T18:39:52.475236Z,meta
cust-de-000215,de,cmentzel.cust-de-000215@example.test,Elwira,Riehl,Gotha,2024-10-15T19:05:58.775279Z,organic
cust-de-000216,de,sfischer.cust-de-000216@example.test,Olga,Langern,Diepholz,2024-10-23T20:03:48.223970Z,google
cust-de-000217,de,rweitzel.cust-de-000217@example.test,Sebastiano,Schulz,Anklam,2024-10-25T20:24:03.304864Z,google
cust-de-000218,de,gorlitzkarl.august.cust-de-000218@example.test,Athanasios,Binner,Rockenhausen,2024-10-30T19:40:27.875256Z,email
cust-de-000219,de,auch.schlauchindennis.cust-de-000219@example.test,Hans-H.,Schwital,Heiligenstadt,2024-11-03T15:14:40.832298Z,google
cust-de-000220,de,jaentschortrun.cust-de-000220@example.test,Hiltraud,Sager,Burg,2024-11-04T06:28:16.759848Z,google
cust-de-000221,de,roswitha42.cust-de-000221@example.test,Helfried,Scholtz,Schwäbisch Hall,2024-11-04T10:18:48.255483Z,google
cust-de-000222,de,mgertz.cust-de-000222@example.test,Linda,Conradi,Grimma,2024-11-04T18:02:31.190469Z,google
cust-de-000223,de,aleksandra80.cust-de-000223@example.test,Klaus Peter,Drewes,Geithain,2024-11-07T09:03:14.622028Z,meta
cust-de-000224,de,amandakabus.cust-de-000224@example.test,Bernard,Bachmann,Herzberg,2024-11-07T13:11:25.443777Z,meta
cust-de-000225,de,mielcarekada.cust-de-000225@example.test,Arnfried,Römer,Berlin,2024-11-11T17:56:19.248774Z,direct
cust-de-000226,de,orhandietz.cust-de-000226@example.test,Igor,Heuser,Vilsbiburg,2024-11-13T15:52:32.828372Z,direct
cust-de-000227,de,armin14.cust-de-000227@example.test,Adele,Kallert,Borna,2024-11-15T21:46:39.567242Z,email
cust-de-000228,de,kurt26.cust-de-000228@example.test,Denis,Rogner,Dinkelsbühl,2024-11-19T18:58:10.708758Z,google
cust-de-000229,de,stiffelamalie.cust-de-000229@example.test,Hugo,Wilms,Rochlitz,2024-11-23T17:43:22.823159Z,direct
cust-de-000230,de,atzlerangela.cust-de-000230@example.test,Steffi,Kabus,Mettmann,2024-11-24T18:24:54.281023Z,meta
cust-de-000231,de,wenzelfischer.cust-de-000231@example.test,Marlene,Heß,Bad Kreuznach,2024-11-24T21:42:03.911908Z,meta
cust-de-000232,de,janusz30.cust-de-000232@example.test,Leonardo,Stoll,Görlitz,2024-11-25T10:02:15.099416Z,direct
cust-de-000233,de,johannelzbieta.cust-de-000233@example.test,Miroslawa,Peukert,Sankt Goar,2024-11-25T19:52:15.810306Z,organic
cust-de-000234,de,cpreiss.cust-de-000234@example.test,Sofia,Bruder,Kusel,2024-11-29T18:05:31.507284Z,google
cust-de-000235,de,kdietz.cust-de-000235@example.test,Torsten,Steinberg,Chemnitz,2024-11-29T20:51:48.956829Z,direct
cust-de-000236,de,hschuchhardt.cust-de-000236@example.test,Fedor,Bauer,Freital,2024-12-01T20:31:39.426798Z,meta
cust-de-000237,de,denisroskoth.cust-de-000237@example.test,Ria,Kitzmann,Scheinfeld,2024-12-03T11:34:09.662662Z,meta
cust-de-000238,de,rbaehr.cust-de-000238@example.test,Susann,Geisel,Miltenberg,2024-12-06T15:04:38.315147Z,organic
cust-de-000239,de,jens.uwe42.cust-de-000239@example.test,Milos,Stiffel,Werdau,2024-12-09T17:40:47.961785Z,direct
cust-de-000240,de,anna85.cust-de-000240@example.test,Irmtraut,Schmidt,Marienberg,2024-12-09T19:02:20.868775Z,organic
cust-de-000241,de,galina02.cust-de-000241@example.test,Tadeusz,Heinrich,Husum,2024-12-10T19:01:36.323921Z,google
cust-de-000242,de,xflantz.cust-de-000242@example.test,Else,Mude,Schrobenhausen,2024-12-12T14:57:10.611721Z,organic
cust-de-000243,de,marjan58.cust-de-000243@example.test,Margot,Heinz,Artern,2024-12-12T17:10:42.677264Z,meta
cust-de-000244,de,whenk.cust-de-000244@example.test,Elisabeth,Fliegner,Füssen,2024-12-15T09:49:27.277282Z,organic
cust-de-000245,de,swen94.cust-de-000245@example.test,Valerij,Krein,Grafenau,2024-12-15T10:10:26.642265Z,organic
cust-de-000246,de,minnascholtz.cust-de-000246@example.test,Sören,Kraushaar,Regensburg,2024-12-15T16:45:59.574261Z,meta
cust-de-000247,de,uschijacobi.jaeckel.cust-de-000247@example.test,Bekir,Striebitz,Böblingen,2024-12-15T17:47:25.513959Z,meta
cust-de-000248,de,cora65.cust-de-000248@example.test,Carolin,Junck,Demmin,2024-12-18T17:29:41.656495Z,google
cust-de-000249,de,reinald73.cust-de-000249@example.test,Anatoli,Haase,Regen,2024-12-19T07:42:46.498110Z,direct
cust-de-000250,de,ischoll.cust-de-000250@example.test,Urszula,Möchlichen,Bischofswerda,2024-12-19T17:00:12.706223Z,direct
cust-de-000251,de,bertaklemm.cust-de-000251@example.test,Louise,Gute,Riesa,2024-12-20T09:45:40.104391Z,meta
cust-de-000252,de,hannsvollbrecht.cust-de-000252@example.test,Calogero,Krein,Miltenberg,2024-12-23T18:16:47.774054Z,google
cust-de-000253,de,boucseinisabel.cust-de-000253@example.test,Andree,Wagenknecht,Mittweida,2024-12-23T21:44:43.548155Z,meta
cust-de-000254,de,slavica09.cust-de-000254@example.test,Regina,Pölitz,Geithain,2024-12-25T20:38:40.134625Z,meta
cust-de-000255,de,georg15.cust-de-000255@example.test,Robin,Jacob,Gunzenhausen,2024-12-26T13:00:50.795606Z,google
cust-de-000256,de,hkensy.cust-de-000256@example.test,Cosima,Girschner,Passau,2024-12-26T17:48:15.117287Z,meta
cust-de-000257,de,dietrichhauffer.cust-de-000257@example.test,Moritz,Roht,Grevenbroich,2024-12-30T09:25:52.693847Z,meta
cust-de-000258,de,xklemm.cust-de-000258@example.test,Osman,Rose,Bad Liebenwerda,2024-12-31T07:56:11.505536Z,email
cust-de-000259,de,netteagata.cust-de-000259@example.test,Jochem,Herrmann,Bad Kreuznach,2024-12-31T11:34:43.138711Z,direct
cust-fr-000001,fr,josephine43.cust-fr-000001@example.test,Denis,Faivre,Le Roux,2024-01-01T18:39:03.844390Z,organic
cust-fr-000002,fr,marinxavier.cust-fr-000002@example.test,Mathilde,Didier,Guillon-la-Forêt,2024-01-02T18:54:07.377591Z,google
cust-fr-000003,fr,lfernandes.cust-fr-000003@example.test,Aimé,Gilbert,Sauvageboeuf,2024-01-17T07:43:33.348113Z,email
cust-fr-000004,fr,lefebvreamelie.cust-fr-000004@example.test,Geneviève,Leclercq,Picard,2024-01-18T17:50:45.070521Z,google
cust-fr-000005,fr,corinne54.cust-fr-000005@example.test,Hélène,Fernandes,Marie,2024-01-20T12:07:00.975408Z,google
cust-fr-000006,fr,bduval.cust-fr-000006@example.test,Richard,Hamel,Brunel,2024-01-22T09:37:46.759378Z,email
cust-fr-000007,fr,tmartin.cust-fr-000007@example.test,Amélie,Delorme,Saint Léon,2024-01-29T18:25:21.530184Z,meta
cust-fr-000008,fr,bernadetteandre.cust-fr-000008@example.test,Yves,Hamon,Allain-les-Bains,2024-02-02T16:03:42.501832Z,google
cust-fr-000009,fr,michel19.cust-fr-000009@example.test,Marcel,Jacquet,Boulay,2024-02-04T15:57:07.581423Z,meta
cust-fr-000010,fr,gerard27.cust-fr-000010@example.test,Bernard,Collin,David,2024-02-05T19:47:42.352028Z,meta
cust-fr-000011,fr,guycordier.cust-fr-000011@example.test,Astrid,David,Legros,2024-02-06T08:46:25.134296Z,google
cust-fr-000012,fr,martinbernard.cust-fr-000012@example.test,Suzanne,Fleury,Clément,2024-02-09T20:37:25.456410Z,google
cust-fr-000013,fr,dorothee11.cust-fr-000013@example.test,Chantal,Huet,Marindan,2024-02-12T14:54:37.539553Z,email
cust-fr-000014,fr,veroniqueriou.cust-fr-000014@example.test,Mathilde,Leconte,JacobBourg,2024-02-15T06:13:28.694801Z,google
cust-fr-000015,fr,aimetorres.cust-fr-000015@example.test,Aimée,Bruneau,Lemaîtrenec,2024-02-15T19:40:09.872081Z,google
cust-fr-000016,fr,valerie81.cust-fr-000016@example.test,Yves,Pages,Labbé,2024-02-16T07:29:02.356220Z,meta
cust-fr-000017,fr,adijoux.cust-fr-000017@example.test,Célina,Petitjean,Dupontdan,2024-02-16T11:47:02.355332Z,google
cust-fr-000018,fr,gabrielle89.cust-fr-000018@example.test,Juliette,Dupont,Masson,2024-02-27T10:26:59.154349Z,meta
cust-fr-000019,fr,catherine00.cust-fr-000019@example.test,Claire,Roussel,NoëlVille,2024-03-03T16:57:01.576775Z,email
cust-fr-000020,fr,rpages.cust-fr-000020@example.test,Victor,Rivière,Berger,2024-03-06T19:36:23.518535Z,meta
cust-fr-000021,fr,gmaury.cust-fr-000021@example.test,Franck,Bègue,Teixeiranec,2024-03-07T08:12:23.841896Z,organic
cust-fr-000022,fr,wdupuy.cust-fr-000022@example.test,André,Riou,Sainte Odettenec,2024-03-10T18:34:14.205760Z,meta
cust-fr-000023,fr,slemoine.cust-fr-000023@example.test,Jacques,Didier,Sainte Nicolasnec,2024-03-12T15:20:55.801782Z,google
cust-fr-000024,fr,duhamelvictoire.cust-fr-000024@example.test,Claire,Moulin,Verdier,2024-03-21T22:46:42.898473Z,direct
cust-fr-000025,fr,josephsuzanne.cust-fr-000025@example.test,Adrien,Grégoire,Ramosboeuf,2024-03-22T15:18:59.510072Z,meta
cust-fr-000026,fr,irossi.cust-fr-000026@example.test,Bernard,Colin,De Oliveira-la-Forêt,2024-03-22T17:19:18.513581Z,meta
cust-fr-000027,fr,jerome85.cust-fr-000027@example.test,Alice,Alexandre,Lucas,2024-03-24T15:20:01.991146Z,meta
cust-fr-000028,fr,fredericbonnet.cust-fr-000028@example.test,William,Pineau,Alves,2024-03-24T18:05:20.647610Z,google
cust-fr-000029,fr,edith93.cust-fr-000029@example.test,David,Chauvet,Julien,2024-03-26T15:10:30.052118Z,organic
cust-fr-000030,fr,rogermarty.cust-fr-000030@example.test,François,Rossi,Durand,2024-03-27T15:34:09.169512Z,email
cust-fr-000031,fr,gabriellaunay.cust-fr-000031@example.test,Camille,Mercier,BigotVille,2024-03-27T20:38:26.653109Z,google
cust-fr-000032,fr,valentine29.cust-fr-000032@example.test,Honoré,Blanchet,Sainte MarcVille,2024-03-29T18:54:58.868860Z,email
cust-fr-000033,fr,robert10.cust-fr-000033@example.test,Maryse,Michel,Voisin-sur-Pichon,2024-03-31T20:22:56.820144Z,meta
cust-fr-000034,fr,josette06.cust-fr-000034@example.test,Léon,Renaud,Navarro,2024-04-02T07:13:04.840183Z,organic
cust-fr-000035,fr,clemencebaron.cust-fr-000035@example.test,Victoire,Barthelemy,Fontaineboeuf,2024-04-02T08:08:43.088888Z,meta
cust-fr-000036,fr,luce61.cust-fr-000036@example.test,Gabrielle,Morel,Léger-sur-Renard,2024-04-02T18:56:45.758693Z,email
cust-fr-000037,fr,toussaintjean.cust-fr-000037@example.test,Benoît,Rémy,Guérin-sur-Tessier,2024-04-03T15:22:21.010401Z,email
cust-fr-000038,fr,vincentrenaud.cust-fr-000038@example.test,Christiane,Colin,Delaunay-sur-Collet,2024-04-04T14:08:32.030831Z,organic
cust-fr-000039,fr,guy77.cust-fr-000039@example.test,Alphonse,Marty,Roy,2024-04-04T20:20:26.584951Z,organic
cust-fr-000040,fr,mathieulucy.cust-fr-000040@example.test,Michèle,Legendre,Brunetnec,2024-04-06T20:12:43.757496Z,google
cust-fr-000041,fr,gilles60.cust-fr-000041@example.test,Marianne,Louis,Saint Valériedan,2024-04-09T15:32:39.098159Z,organic
cust-fr-000042,fr,gloiseau.cust-fr-000042@example.test,Élodie,Gauthier,Sainte Christelle,2024-04-11T07:04:23.015176Z,email
cust-fr-000043,fr,charlesadele.cust-fr-000043@example.test,Renée,Girard,Guyonboeuf,2024-04-12T16:34:06.322460Z,email
cust-fr-000044,fr,zlanglois.cust-fr-000044@example.test,Élodie,Tessier,Marie,2024-04-12T16:50:58.776028Z,meta
cust-fr-000045,fr,arthurmerle.cust-fr-000045@example.test,Gabrielle,Guérin,Jacob,2024-04-13T08:40:27.839110Z,organic
cust-fr-000046,fr,gillespauline.cust-fr-000046@example.test,Monique,Faure,Lacroix,2024-04-13T17:32:21.499556Z,organic
cust-fr-000047,fr,nbonneau.cust-fr-000047@example.test,Nicolas,Buisson,MalletBourg,2024-04-13T17:51:42.443488Z,email
cust-fr-000048,fr,aaubert.cust-fr-000048@example.test,Adélaïde,Roux,Valentin,2024-04-14T15:23:28.114296Z,google
cust-fr-000049,fr,xblondel.cust-fr-000049@example.test,Denise,Cordier,Parent-sur-Dupré,2024-04-14T15:25:59.133693Z,google
cust-fr-000050,fr,christine27.cust-fr-000050@example.test,Pauline,Guérin,Lemaire-les-Bains,2024-04-16T13:07:21.569647Z,google
cust-fr-000051,fr,thibaut95.cust-fr-000051@example.test,René,Morvan,Allard,2024-04-16T15:23:32.841147Z,google
cust-fr-000052,fr,coulonanais.cust-fr-000052@example.test,Alain,Alexandre,Sainte Gabrielleboeuf,2024-04-16T16:49:36.189469Z,email
cust-fr-000053,fr,dominiquelanglois.cust-fr-000053@example.test,Constance,Benard,Gosselin,2024-04-17T13:54:06.362471Z,meta
cust-fr-000054,fr,schneideramelie.cust-fr-000054@example.test,Victoire,Allard,Sainte Véronique,2024-04-18T17:08:44.785526Z,meta
cust-fr-000055,fr,hmeunier.cust-fr-000055@example.test,Marguerite,Imbert,Perez,2024-04-19T13:36:49.446609Z,email
cust-fr-000056,fr,raubert.cust-fr-000056@example.test,Franck,Ribeiro,NeveuBourg,2024-04-19T18:27:12.730881Z,google
cust-fr-000057,fr,macelucas.cust-fr-000057@example.test,Denis,Guichard,Sainte Pénélopeboeuf,2024-04-20T17:55:39.241809Z,direct
cust-fr-000058,fr,cmartin.cust-fr-000058@example.test,Denis,Masse,Grégoire,2024-04-20T19:35:05.817919Z,google
cust-fr-000059,fr,tmorin.cust-fr-000059@example.test,Sophie,Pruvost,De Oliveira,2024-04-23T19:26:10.704090Z,google
cust-fr-000060,fr,descampsgeorges.cust-fr-000060@example.test,Noémi,Imbert,Gillet-sur-Mer,2024-04-28T18:13:43.015578Z,meta
cust-fr-000061,fr,gabrielgallet.cust-fr-000061@example.test,Aimée,Boucher,Boutinnec,2024-04-30T18:45:44.594334Z,meta
cust-fr-000062,fr,joubertnathalie.cust-fr-000062@example.test,Emmanuelle,Durand,Navarro-la-Forêt,2024-05-05T17:59:31.501921Z,meta
cust-fr-000063,fr,benjamin68.cust-fr-000063@example.test,Arthur,Boutin,Sainte Théodore,2024-05-07T14:01:56.851890Z,meta
cust-fr-000064,fr,hlemaitre.cust-fr-000064@example.test,Isabelle,Teixeira,Étienne,2024-05-07T15:30:44.310463Z,google
cust-fr-000065,fr,paulcollin.cust-fr-000065@example.test,Dominique,Diaz,Ramos,2024-05-08T12:39:51.453678Z,organic
cust-fr-000066,fr,paulhardy.cust-fr-000066@example.test,Guillaume,Perrot,Fourniernec,2024-05-10T13:30:18.415297Z,organic
cust-fr-000067,fr,dhebert.cust-fr-000067@example.test,Laurent,Pinto,LefortBourg,2024-05-10T17:20:09.751754Z,direct
cust-fr-000068,fr,gilbert23.cust-fr-000068@example.test,Monique,Jean,Rivière-sur-Letellier,2024-05-14T08:38:24.721305Z,email
cust-fr-000069,fr,jeanhamon.cust-fr-000069@example.test,Alexandrie,Vaillant,GuyotBourg,2024-05-14T13:13:50.765746Z,organic
cust-fr-000070,fr,thibaut11.cust-fr-000070@example.test,Brigitte,Hernandez,Marques,2024-05-20T12:45:16.550952Z,organic
cust-fr-000071,fr,descampsfrederique.cust-fr-000071@example.test,Michel,Roux,Buisson-sur-Mer,2024-05-23T10:21:58.887715Z,meta
cust-fr-000072,fr,noelpruvost.cust-fr-000072@example.test,Céline,Lopes,MartinsVille,2024-05-24T11:17:46.709528Z,organic
cust-fr-000073,fr,deniseleroux.cust-fr-000073@example.test,Nicolas,Turpin,Dias,2024-05-25T17:42:17.738741Z,meta
cust-fr-000074,fr,isaacwagner.cust-fr-000074@example.test,Antoine,Dijoux,Saint GenevièveBourg,2024-05-25T20:14:12.218681Z,organic
cust-fr-000075,fr,edithdevaux.cust-fr-000075@example.test,Christiane,Legrand,Leclercq,2024-05-30T12:07:05.117755Z,email
cust-fr-000076,fr,meunieraurelie.cust-fr-000076@example.test,Véronique,Leleu,Sainte HélèneBourg,2024-06-01T07:36:47.893441Z,google
cust-fr-000077,fr,georges06.cust-fr-000077@example.test,Zacharie,Daniel,Prévost,2024-06-02T05:05:46.503714Z,google
cust-fr-000078,fr,auguste45.cust-fr-000078@example.test,Daniel,Langlois,MoreauVille,2024-06-02T13:32:39.754532Z,meta
cust-fr-000079,fr,tbenard.cust-fr-000079@example.test,Louise,Gallet,Thierry,2024-06-02T16:12:19.282828Z,google
cust-fr-000080,fr,uhumbert.cust-fr-000080@example.test,Denise,Guyon,Cordier,2024-06-02T16:50:20.184243Z,meta
cust-fr-000081,fr,martinezalix.cust-fr-000081@example.test,Dorothée,Marion,Sainte Laurence,2024-06-05T13:19:41.435612Z,meta
cust-fr-000082,fr,lucy58.cust-fr-000082@example.test,Gilbert,Courtois,Sainte ÉtienneVille,2024-06-06T07:59:55.589114Z,organic
cust-fr-000083,fr,adele92.cust-fr-000083@example.test,Alix,Evrard,Maillet-sur-Bigot,2024-06-06T15:16:44.028892Z,meta
cust-fr-000084,fr,baronanouk.cust-fr-000084@example.test,Marine,Guilbert,Pasquier,2024-06-07T04:13:05.083499Z,organic
cust-fr-000085,fr,petitcaroline.cust-fr-000085@example.test,Claire,Bourdon,Gilbert,2024-06-07T14:20:42.971938Z,google
cust-fr-000086,fr,gimenezadrien.cust-fr-000086@example.test,Alex,Bonnin,Sauvage,2024-06-08T08:33:50.048186Z,organic
cust-fr-000087,fr,merlegabrielle.cust-fr-000087@example.test,Alfred,Bruneau,Nguyen,2024-06-08T17:48:58.159931Z,meta
cust-fr-000088,fr,emilie59.cust-fr-000088@example.test,Thierry,Rodriguez,Traore,2024-06-10T20:48:42.192335Z,email
cust-fr-000089,fr,dle.roux.cust-fr-000089@example.test,Brigitte,Rousseau,FaureBourg,2024-06-12T17:16:07.520459Z,google
cust-fr-000090,fr,claude51.cust-fr-000090@example.test,Thierry,Marchand,Sainte Audrey,2024-06-13T09:43:51.965025Z,organic
cust-fr-000091,fr,omarion.cust-fr-000091@example.test,Margaud,Le Roux,Sainte Noémi,2024-06-15T02:17:41.028648Z,direct
cust-fr-000092,fr,colettelefevre.cust-fr-000092@example.test,Julien,Teixeira,Sainte Patrick-la-Forêt,2024-06-16T20:57:48.424299Z,organic
cust-fr-000093,fr,yhernandez.cust-fr-000093@example.test,Amélie,Boucher,Roy,2024-06-19T10:40:14.484855Z,meta
cust-fr-000094,fr,olivierraynaud.cust-fr-000094@example.test,Camille,Bertin,Sainte Xaviernec,2024-06-28T18:13:15.007796Z,email
cust-fr-000095,fr,weisssusanne.cust-fr-000095@example.test,Corinne,Raymond,Philippedan,2024-06-29T09:27:49.391808Z,meta
cust-fr-000096,fr,vjourdan.cust-fr-000096@example.test,Margaux,Breton,Briand,2024-06-29T15:53:53.108086Z,google
cust-fr-000097,fr,leon42.cust-fr-000097@example.test,Laurence,Mahe,Blanchet,2024-06-30T19:15:30.934879Z,direct
cust-fr-000098,fr,colette74.cust-fr-000098@example.test,Sylvie,De Sousa,Lefort-la-Forêt,2024-07-02T09:06:26.463536Z,meta
cust-fr-000099,fr,veronique30.cust-fr-000099@example.test,Olivie,Lefèvre,Dupont-sur-Perret,2024-07-04T08:18:42.864612Z,google
cust-fr-000100,fr,nmallet.cust-fr-000100@example.test,Michel,Ribeiro,Evrard,2024-07-05T07:31:19.290210Z,meta
cust-fr-000101,fr,aurore43.cust-fr-000101@example.test,Célina,Fernandes,WeissBourg,2024-07-06T08:02:46.206372Z,organic
cust-fr-000102,fr,lucie71.cust-fr-000102@example.test,Frédérique,Nicolas,Martel,2024-07-06T13:16:04.088920Z,email
cust-fr-000103,fr,margaux34.cust-fr-000103@example.test,Matthieu,Martin,Morvan,2024-07-07T05:44:37.137452Z,meta
cust-fr-000104,fr,wrossi.cust-fr-000104@example.test,Tristan,Toussaint,Martineznec,2024-07-07T06:01:28.523818Z,google
cust-fr-000105,fr,michellebaudry.cust-fr-000105@example.test,Robert,Reynaud,Saint Thérèse,2024-07-07T09:20:23.404408Z,meta
cust-fr-000106,fr,inesmaillard.cust-fr-000106@example.test,Michelle,Lemaître,Millet-sur-Blanchet,2024-07-07T12:16:42.290605Z,organic
cust-fr-000107,fr,vremy.cust-fr-000107@example.test,Alix,Thierry,Saint Anouk,2024-07-11T17:33:53.237055Z,direct
cust-fr-000108,fr,bouchetcolette.cust-fr-000108@example.test,Madeleine,Clerc,Sainte Sophie-les-Bains,2024-07-12T02:58:33.544553Z,organic
