id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-de-000162,de,sabineklemm.cust-de-000162@example.test,Hannah,Stahr,Grevenbroich,2024-09-19T15:44:32.182380Z,meta
cust-de-000163,de,stiffelsofia.cust-de-000163@example.test,Isidor,Ritter,Warendorf,2024-12-31T12:57:42.345599Z,google
cust-de-000164,de,schulzjose.cust-de-000164@example.test,Dimitrios,Hethur,Reutlingen,2024-05-29T07:21:43.555453Z,email
cust-de-000165,de,bernadettegute.cust-de-000165@example.test,Falk,Rohleder,Grevesmühlen,2024-07-29T09:40:30.107311Z,organic
cust-de-000166,de,nbolnbach.cust-de-000166@example.test,Nikolaos,Thies,Celle,2024-09-13T12:32:19.654439Z,meta
cust-de-000167,de,sarina41.cust-de-000167@example.test,Danielle,Stiffel,Göttingen,2024-05-23T14:34:12.404010Z,organic
cust-de-000168,de,tintzmannannegret.cust-de-000168@example.test,Mario,Koch,Günzburg,2024-06-30T20:54:55.369472Z,email
cust-de-000169,de,jscheuermann.cust-de-000169@example.test,Hasso,van der Dussen,Genthin,2024-05-13T17:29:03.914668Z,direct
cust-de-000170,de,jacobholsten.cust-de-000170@example.test,Alf,Koch,Zschopau,2024-03-14T22:11:01.921409Z,direct
cust-de-000171,de,hentschelortwin.cust-de-000171@example.test,Türkan,Buchholz,Göttingen,2024-06-14T21:36:38.831534Z,meta
cust-de-000172,de,pero82.cust-de-000172@example.test,Franz-Josef,Radisch,Biedenkopf,2024-05-05T15:28:51.562330Z,google
cust-de-000173,de,michelkade.cust-de-000173@example.test,Ernest,Wulf,Delitzsch,2024-12-17T01:41:39.309600Z,meta
cust-de-000174,de,zrose.cust-de-000174@example.test,Katy,Meister,Sonneberg,2024-07-16T22:53:04.916128Z,google
cust-de-000175,de,ella22.cust-de-000175@example.test,Margrit,Riehl,Sternberg,2024-11-24T07:13:11.569519Z,email
cust-de-000176,de,rdoerr.cust-de-000176@example.test,Ada,Reinhardt,Nabburg,2024-04-29T01:48:37.961490Z,organic
cust-de-000177,de,tuelaykostolzin.cust-de-000177@example.test,Karola,Holsten,Dieburg,2024-07-12T19:29:50.689046Z,meta
cust-de-000178,de,karl.heinzloewer.cust-de-000178@example.test,Hellmuth,Döring,Wunsiedel,2024-08-04T05:06:08.178964Z,meta
cust-de-000179,de,stephen23.cust-de-000179@example.test,Hansgeorg,Hartmann,Diepholz,2024-04-19T13:46:58.197598Z,google
cust-de-000180,de,jonathan88.cust-de-000180@example.test,Sebastian,Seidel,Hamburg,2024-04-28T00:46:21.999106Z,email
cust-de-000181,de,girschnerevelyn.cust-de-000181@example.test,Heinz-Werner,Schulz,Lüdinghausen,2024-11-15T23:58:38.584972Z,google
cust-de-000182,de,bmoechlichen.cust-de-000182@example.test,Ann,Baum,Großenhain,2024-07-24T12:07:22.225929Z,meta
cust-de-000183,de,bozena98.cust-de-000183@example.test,Hülya,Gieß,Freudenstadt,2024-10-13T21:06:39.516322Z,google
cust-de-000184,de,heinz.ottoschmiedecke.cust-de-000184@example.test,Cäcilie,Bloch,Rudolstadt,2024-06-23T07:26:39.115052Z,organic
cust-de-000185,de,ortrudditschlerin.cust-de-000185@example.test,Hans-Friedrich,Drubin,Neunburg vorm Wald,2024-09-03T21:39:51.256021Z,meta
cust-de-000186,de,burghard46.cust-de-000186@example.test,Ayten,Jüttner,Heiligenstadt,2024-11-26T08:02:02.636238Z,meta
cust-de-000187,de,carmeloschleich.cust-de-000187@example.test,Ricardo,Barth,Lüdinghausen,2024-03-08T18:36:55.317859Z,meta
cust-de-000188,de,betty94.cust-de-000188@example.test,Alexander,Plath,Wiedenbrück,2024-02-07T07:02:17.800263Z,meta
cust-de-000189,de,gerti36.cust-de-000189@example.test,Claire,Noack,Sankt Goar,2024-12-15T15:47:21.757926Z,google
cust-de-000190,de,maxbachmann.cust-de-000190@example.test,Auguste,Stadelmann,Anklam,2024-06-07T11:13:49.358461Z,direct
cust-de-000191,de,fgerlach.cust-de-000191@example.test,Andres,Noack,Stollberg,2024-12-17T06:39:33.854903Z,direct
cust-de-000192,de,sigmarbiggen.cust-de-000192@example.test,Hartmut,Rosenow,Beilngries,2024-01-16T00:50:19.520123Z,google
cust-de-000193,de,judith13.cust-de-000193@example.test,Anna-Marie,Dippel,Rockenhausen,2024-01-24T23:37:09.593540Z,google
cust-de-000194,de,constance51.cust-de-000194@example.test,Ernst,Holt,Marienberg,2024-07-07T21:18:54.886472Z,google
cust-de-000195,de,dschueler.cust-de-000195@example.test,Ingried,Schüler,Meiningen,2024-01-19T15:38:12.764176Z,direct
cust-de-000196,de,bonbachroberto.cust-de-000196@example.test,Sergei,Wagenknecht,Sebnitz,2024-05-20T17:29:11.242548Z,direct
cust-de-000197,de,elmarberger.cust-de-000197@example.test,Ortwin,Junck,Osterode am Harz,2024-09-12T12:53:54.779126Z,email
cust-de-000198,de,jjunken.cust-de-000198@example.test,Bekir,Jockel,Olpe,2024-04-20T13:23:47.976703Z,google
cust-de-000199,de,dowergvittorio.cust-de-000199@example.test,Jelena,Ziegert,Berchtesgaden,2024-06-01T11:29:56.460765Z,direct
cust-de-000200,de,abutte.cust-de-000200@example.test,Marek,Junken,Forst,2024-02-11T00:25:34.099869Z,organic
cust-de-000201,de,richard97.cust-de-000201@example.test,Miroslawa,Seifert,Dessau,2024-01-01T10:49:52.395976Z,google
cust-de-000202,de,antje73.cust-de-000202@example.test,Marina,Seifert,Vohenstrauß,2024-06-28T03:47:08.250573Z,google
cust-de-000203,de,babette05.cust-de-000203@example.test,Ben,Herrmann,Fürstenwalde,2024-06-06T20:46:35.561879Z,meta
cust-de-000204,de,ereising.cust-de-000204@example.test,Paolo,Bolnbach,Steinfurt,2024-11-03T21:08:00.079411Z,google
cust-de-000205,de,edwinheinz.cust-de-000205@example.test,Sofie,Carsten,Uelzen,2024-04-28T00:45:21.720457Z,google
cust-de-000206,de,stolzejanet.cust-de-000206@example.test,Jens,Fröhlich,Säckingen,2024-06-24T15:07:12.397586Z,meta
cust-de-000207,de,josthecker.cust-de-000207@example.test,Birgit,Mies,Dinslaken,2024-03-24T12:58:23.729054Z,google
cust-de-000208,de,marie.louise25.cust-de-000208@example.test,Cindy,Köster,Beilngries,2024-12-06T12:29:54.531251Z,direct
cust-de-000209,de,roberto21.cust-de-000209@example.test,Alois,Sorgatz,Erfurt,2024-06-17T15:24:00.764727Z,meta
cust-de-000210,de,twulff.cust-de-000210@example.test,Norma,Stadelmann,Torgau,2024-02-25T01:35:16.935075Z,direct
cust-de-000211,de,kabusludmila.cust-de-000211@example.test,Dora,Wilms,Einbeck,2024-02-20T13:59:45.544102Z,organic
cust-de-000212,de,tomislavdobes.cust-de-000212@example.test,Katy,Beckmann,Gotha,2024-01-04T09:20:16.524660Z,email
cust-de-000213,de,carmenhiller.cust-de-000213@example.test,Silva,Koch,Aurich,2024-01-12T10:47:39.758380Z,direct
cust-de-000214,de,francescakostolzin.cust-de-000214@example.test,Eckehard,Jungfer,Lörrach,2024-08-14T23:23:28.801474Z,google
cust-de-000215,de,cmentzel.cust-de-000215@example.test,Elwira,Riehl,Gotha,2024-07-27T07:57:31.143539Z,meta
cust-de-000216,de,sfischer.cust-de-000216@example.test,Olga,Langern,Diepholz,2024-11-06T21:26:23.877098Z,direct
cust-de-000217,de,rweitzel.cust-de-000217@example.test,Sebastiano,Schulz,Anklam,2024-11-08T07:59:50.391108Z,meta
cust-de-000218,de,gorlitzkarl.august.cust-de-000218@example.test,Athanasios,Binner,Rockenhausen,2024-02-29T13:32:19.615005Z,meta
cust-de-000219,de,auch.schlauchindennis.cust-de-000219@example.test,Hans-H.,Schwital,Heiligenstadt,2024-11-09T02:38:15.731118Z,google
cust-de-000220,de,jaentschortrun.cust-de-000220@example.test,Hiltraud,Sager,Burg,2024-12-02T06:41:01.294976Z,google
cust-de-000221,de,roswitha42.cust-de-000221@example.test,Helfried,Scholtz,Schwäbisch Hall,2024-08-08T20:28:49.464710Z,organic
cust-de-000222,de,mgertz.cust-de-000222@example.test,Linda,Conradi,Grimma,2024-05-12T07:43:58.493160Z,meta
cust-de-000223,de,aleksandra80.cust-de-000223@example.test,Klaus Peter,Drewes,Geithain,2024-04-26T12:49:04.263618Z,meta
cust-de-000224,de,amandakabus.cust-de-000224@example.test,Bernard,Bachmann,Herzberg,2024-08-07T20:50:48.275842Z,email
cust-de-000225,de,mielcarekada.cust-de-000225@example.test,Arnfried,Römer,Berlin,2024-05-31T12:48:18.748240Z,google
cust-de-000226,de,orhandietz.cust-de-000226@example.test,Igor,Heuser,Vilsbiburg,2024-01-29T14:06:14.849344Z,direct
cust-de-000227,de,armin14.cust-de-000227@example.test,Adele,Kallert,Borna,2024-05-06T19:28:06.632748Z,direct
cust-de-000228,de,kurt26.cust-de-000228@example.test,Denis,Rogner,Dinkelsbühl,2024-03-01T13:38:40.065353Z,meta
cust-de-000229,de,stiffelamalie.cust-de-000229@example.test,Hugo,Wilms,Rochlitz,2024-09-16T03:52:24.291280Z,meta
cust-de-000230,de,atzlerangela.cust-de-000230@example.test,Steffi,Kabus,Mettmann,2024-04-26T01:52:24.438740Z,organic
cust-de-000231,de,wenzelfischer.cust-de-000231@example.test,Marlene,Heß,Bad Kreuznach,2024-08-05T08:12:27.121974Z,email
cust-de-000232,de,janusz30.cust-de-000232@example.test,Leonardo,Stoll,Görlitz,2024-02-22T14:25:29.000011Z,meta
cust-de-000233,de,johannelzbieta.cust-de-000233@example.test,Miroslawa,Peukert,Sankt Goar,2024-03-04T07:08:22.335745Z,google
cust-de-000234,de,cpreiss.cust-de-000234@example.test,Sofia,Bruder,Kusel,2024-12-28T23:44:49.187608Z,direct
cust-de-000235,de,kdietz.cust-de-000235@example.test,Torsten,Steinberg,Chemnitz,2024-01-07T01:38:13.127525Z,organic
cust-de-000236,de,hschuchhardt.cust-de-000236@example.test,Fedor,Bauer,Freital,2024-08-01T23:28:03.068524Z,email
cust-de-000237,de,denisroskoth.cust-de-000237@example.test,Ria,Kitzmann,Scheinfeld,2024-11-24T09:54:09.081503Z,organic
cust-de-000238,de,rbaehr.cust-de-000238@example.test,Susann,Geisel,Miltenberg,2024-07-15T05:59:03.943573Z,meta
cust-de-000239,de,jens.uwe42.cust-de-000239@example.test,Milos,Stiffel,Werdau,2024-04-09T23:40:34.644517Z,direct
cust-de-000240,de,anna85.cust-de-000240@example.test,Irmtraut,Schmidt,Marienberg,2024-08-05T14:40:54.755390Z,google
cust-de-000241,de,galina02.cust-de-000241@example.test,Tadeusz,Heinrich,Husum,2024-08-30T21:14:50.185912Z,organic
cust-de-000242,de,xflantz.cust-de-000242@example.test,Else,Mude,Schrobenhausen,2024-01-07T15:31:19.983877Z,meta
cust-de-000243,de,marjan58.cust-de-000243@example.test,Margot,Heinz,Artern,2024-03-25T15:34:05.738193Z,organic
cust-de-000244,de,whenk.cust-de-000244@example.test,Elisabeth,Fliegner,Füssen,2024-04-02T20:11:20.492300Z,meta
cust-de-000245,de,swen94.cust-de-000245@example.test,Valerij,Krein,Grafenau,2024-07-21T14:18:09.861649Z,google
cust-de-000246,de,minnascholtz.cust-de-000246@example.test,Sören,Kraushaar,Regensburg,2024-09-05T00:13:14.834858Z,meta
cust-de-000247,de,uschijacobi.jaeckel.cust-de-000247@example.test,Bekir,Striebitz,Böblingen,2024-07-26T11:58:53.738707Z,meta
cust-de-000248,de,cora65.cust-de-000248@example.test,Carolin,Junck,Demmin,2024-12-25T22:20:08.143879Z,google
cust-de-000249,de,reinald73.cust-de-000249@example.test,Anatoli,Haase,Regen,2024-07-07T08:05:51.099945Z,direct
cust-de-000250,de,ischoll.cust-de-000250@example.test,Urszula,Möchlichen,Bischofswerda,2024-10-18T08:18:53.419069Z,meta
cust-de-000251,de,bertaklemm.cust-de-000251@example.test,Louise,Gute,Riesa,2024-05-29T07:31:59.535433Z,direct
cust-de-000252,de,hannsvollbrecht.cust-de-000252@example.test,Calogero,Krein,Miltenberg,2024-11-21T14:44:31.228788Z,google
cust-de-000253,de,boucseinisabel.cust-de-000253@example.test,Andree,Wagenknecht,Mittweida,2024-09-06T19:47:48.331211Z,email
cust-de-000254,de,slavica09.cust-de-000254@example.test,Regina,Pölitz,Geithain,2024-12-17T22:15:07.005198Z,email
cust-de-000255,de,georg15.cust-de-000255@example.test,Robin,Jacob,Gunzenhausen,2024-03-14T00:46:36.716264Z,organic
cust-de-000256,de,hkensy.cust-de-000256@example.test,Cosima,Girschner,Passau,2024-11-30T00:07:36.568353Z,email
cust-de-000257,de,dietrichhauffer.cust-de-000257@example.test,Moritz,Roht,Grevenbroich,2024-06-20T22:43:51.606219Z,meta
cust-de-000258,de,xklemm.cust-de-000258@example.test,Osman,Rose,Bad Liebenwerda,2024-11-17T11:33:52.580858Z,google
cust-de-000259,de,netteagata.cust-de-000259@example.test,Jochem,Herrmann,Bad Kreuznach,2024-07-08T05:29:57.020947Z,meta
cust-fr-000001,fr,josephine43.cust-fr-000001@example.test,Denis,Faivre,Le Roux,2024-09-24T14:17:54.308105Z,meta
cust-fr-000002,fr,marinxavier.cust-fr-000002@example.test,Mathilde,Didier,Guillon-la-Forêt,2024-07-27T14:17:55.186609Z,direct
cust-fr-000003,fr,lfernandes.cust-fr-000003@example.test,Aimé,Gilbert,Sauvageboeuf,2024-11-26T20:30:04.993461Z,organic
cust-fr-000004,fr,lefebvreamelie.cust-fr-000004@example.test,Geneviève,Leclercq,Picard,2024-10-19T02:29:16.354421Z,direct
cust-fr-000005,fr,corinne54.cust-fr-000005@example.test,Hélène,Fernandes,Marie,2024-03-15T19:25:35.300795Z,meta
cust-fr-000006,fr,bduval.cust-fr-000006@example.test,Richard,Hamel,Brunel,2024-01-09T11:15:45.326908Z,organic
cust-fr-000007,fr,tmartin.cust-fr-000007@example.test,Amélie,Delorme,Saint Léon,2024-05-18T00:50:19.940079Z,meta
cust-fr-000008,fr,bernadetteandre.cust-fr-000008@example.test,Yves,Hamon,Allain-les-Bains,2024-11-20T20:25:27.988604Z,google
cust-fr-000009,fr,michel19.cust-fr-000009@example.test,Marcel,Jacquet,Boulay,2024-04-26T19:15:35.207494Z,meta
cust-fr-000010,fr,gerard27.cust-fr-000010@example.test,Bernard,Collin,David,2024-07-31T15:24:38.372410Z,google
cust-fr-000011,fr,guycordier.cust-fr-000011@example.test,Astrid,David,Legros,2024-08-08T05:59:22.039951Z,organic
cust-fr-000012,fr,martinbernard.cust-fr-000012@example.test,Suzanne,Fleury,Clément,2024-06-20T03:45:07.251148Z,email
cust-fr-000013,fr,dorothee11.cust-fr-000013@example.test,Chantal,Huet,Marindan,2024-05-18T01:22:38.473119Z,google
cust-fr-000014,fr,veroniqueriou.cust-fr-000014@example.test,Mathilde,Leconte,JacobBourg,2024-02-17T23:39:31.534352Z,email
cust-fr-000015,fr,aimetorres.cust-fr-000015@example.test,Aimée,Bruneau,Lemaîtrenec,2024-09-07T13:11:35.709684Z,google
cust-fr-000016,fr,valerie81.cust-fr-000016@example.test,Yves,Pages,Labbé,2024-12-15T11:49:38.906621Z,google
cust-fr-000017,fr,adijoux.cust-fr-000017@example.test,Célina,Petitjean,Dupontdan,2024-02-06T04:57:10.270226Z,meta
cust-fr-000018,fr,gabrielle89.cust-fr-000018@example.test,Juliette,Dupont,Masson,2024-11-18T11:01:14.448167Z,google
cust-fr-000019,fr,catherine00.cust-fr-000019@example.test,Claire,Roussel,NoëlVille,2024-03-14T23:08:30.785473Z,email
cust-fr-000020,fr,rpages.cust-fr-000020@example.test,Victor,Rivière,Berger,2024-07-10T01:21:21.798732Z,google
cust-fr-000021,fr,gmaury.cust-fr-000021@example.test,Franck,Bègue,Teixeiranec,2024-04-04T22:55:10.391816Z,direct
cust-fr-000022,fr,wdupuy.cust-fr-000022@example.test,André,Riou,Sainte Odettenec,2024-06-25T05:25:11.760333Z,organic
cust-fr-000023,fr,slemoine.cust-fr-000023@example.test,Jacques,Didier,Sainte Nicolasnec,2024-08-26T19:43:43.173881Z,google
cust-fr-000024,fr,duhamelvictoire.cust-fr-000024@example.test,Claire,Moulin,Verdier,2024-02-10T12:19:09.041794Z,google
cust-fr-000025,fr,josephsuzanne.cust-fr-000025@example.test,Adrien,Grégoire,Ramosboeuf,2024-04-17T21:17:39.743026Z,meta
cust-fr-000026,fr,irossi.cust-fr-000026@example.test,Bernard,Colin,De Oliveira-la-Forêt,2024-11-16T21:01:39.515420Z,organic
cust-fr-000027,fr,jerome85.cust-fr-000027@example.test,Alice,Alexandre,Lucas,2024-12-26T08:27:02.357548Z,organic
cust-fr-000028,fr,fredericbonnet.cust-fr-000028@example.test,William,Pineau,Alves,2024-12-14T19:08:39.776042Z,direct
cust-fr-000029,fr,edith93.cust-fr-000029@example.test,David,Chauvet,Julien,2024-02-20T10:22:42.310523Z,google
cust-fr-000030,fr,rogermarty.cust-fr-000030@example.test,François,Rossi,Durand,2024-07-21T08:39:29.749328Z,direct
cust-fr-000031,fr,gabriellaunay.cust-fr-000031@example.test,Camille,Mercier,BigotVille,2024-11-05T13:28:49.718402Z,meta
cust-fr-000032,fr,valentine29.cust-fr-000032@example.test,Honoré,Blanchet,Sainte MarcVille,2024-07-17T12:07:44.075361Z,email
cust-fr-000033,fr,robert10.cust-fr-000033@example.test,Maryse,Michel,Voisin-sur-Pichon,2024-04-02T16:35:45.913672Z,email
cust-fr-000034,fr,josette06.cust-fr-000034@example.test,Léon,Renaud,Navarro,2024-11-07T19:22:51.089050Z,meta
cust-fr-000035,fr,clemencebaron.cust-fr-000035@example.test,Victoire,Barthelemy,Fontaineboeuf,2024-09-26T01:22:36.808796Z,google
cust-fr-000036,fr,luce61.cust-fr-000036@example.test,Gabrielle,Morel,Léger-sur-Renard,2024-05-15T21:04:59.391060Z,google
cust-fr-000037,fr,toussaintjean.cust-fr-000037@example.test,Benoît,Rémy,Guérin-sur-Tessier,2024-10-05T03:58:17.442478Z,meta
cust-fr-000038,fr,vincentrenaud.cust-fr-000038@example.test,Christiane,Colin,Delaunay-sur-Collet,2024-03-16T16:39:00.092459Z,organic
cust-fr-000039,fr,guy77.cust-fr-000039@example.test,Alphonse,Marty,Roy,2024-02-14T03:50:11.342779Z,organic
cust-fr-000040,fr,mathieulucy.cust-fr-000040@example.test,Michèle,Legendre,Brunetnec,2024-02-06T17:52:31.264996Z,google
cust-fr-000041,fr,gilles60.cust-fr-000041@example.test,Marianne,Louis,Saint Valériedan,2024-11-05T19:28:02.858955Z,email
cust-fr-000042,fr,gloiseau.cust-fr-000042@example.test,Élodie,Gauthier,Sainte Christelle,2024-05-31T08:46:50.551056Z,google
cust-fr-000043,fr,charlesadele.cust-fr-000043@example.test,Renée,Girard,Guyonboeuf,2024-03-30T18:21:17.348529Z,meta
cust-fr-000044,fr,zlanglois.cust-fr-000044@example.test,Élodie,Tessier,Marie,2024-11-07T14:07:24.817256Z,organic
cust-fr-000045,fr,arthurmerle.cust-fr-000045@example.test,Gabrielle,Guérin,Jacob,2024-05-04T04:36:20.621339Z,meta
cust-fr-000046,fr,gillespauline.cust-fr-000046@example.test,Monique,Faure,Lacroix,2024-03-31T22:00:06.665601Z,google
cust-fr-000047,fr,nbonneau.cust-fr-000047@example.test,Nicolas,Buisson,MalletBourg,2024-02-29T00:27:20.477128Z,organic
cust-fr-000048,fr,aaubert.cust-fr-000048@example.test,Adélaïde,Roux,Valentin,2024-11-21T00:05:37.933697Z,meta
cust-fr-000049,fr,xblondel.cust-fr-000049@example.test,Denise,Cordier,Parent-sur-Dupré,2024-07-08T11:08:19.690769Z,google
cust-fr-000050,fr,christine27.cust-fr-000050@example.test,Pauline,Guérin,Lemaire-les-Bains,2024-07-12T21:17:09.354289Z,meta
cust-fr-000051,fr,thibaut95.cust-fr-000051@example.test,René,Morvan,Allard,2024-06-08T01:12:07.689544Z,email
cust-fr-000052,fr,coulonanais.cust-fr-000052@example.test,Alain,Alexandre,Sainte Gabrielleboeuf,2024-02-15T23:49:52.620949Z,organic
cust-fr-000053,fr,dominiquelanglois.cust-fr-000053@example.test,Constance,Benard,Gosselin,2024-06-25T10:09:29.491943Z,organic
cust-fr-000054,fr,schneideramelie.cust-fr-000054@example.test,Victoire,Allard,Sainte Véronique,2024-02-29T20:51:33.457700Z,meta
cust-fr-000055,fr,hmeunier.cust-fr-000055@example.test,Marguerite,Imbert,Perez,2024-03-17T00:35:18.072383Z,google
cust-fr-000056,fr,raubert.cust-fr-000056@example.test,Franck,Ribeiro,NeveuBourg,2024-01-11T23:59:57.911417Z,direct
cust-fr-000057,fr,macelucas.cust-fr-000057@example.test,Denis,Guichard,Sainte Pénélopeboeuf,2024-12-01T13:35:47.085413Z,google
cust-fr-000058,fr,cmartin.cust-fr-000058@example.test,Denis,Masse,Grégoire,2024-08-10T13:48:25.190847Z,google
cust-fr-000059,fr,tmorin.cust-fr-000059@example.test,Sophie,Pruvost,De Oliveira,2024-05-26T13:33:49.457644Z,meta
cust-fr-000060,fr,descampsgeorges.cust-fr-000060@example.test,Noémi,Imbert,Gillet-sur-Mer,2024-03-09T12:42:24.802204Z,organic
cust-fr-000061,fr,gabrielgallet.cust-fr-000061@example.test,Aimée,Boucher,Boutinnec,2024-10-26T12:00:58.747301Z,meta
cust-fr-000062,fr,joubertnathalie.cust-fr-000062@example.test,Emmanuelle,Durand,Navarro-la-Forêt,2024-06-20T13:34:53.993894Z,email
cust-fr-000063,fr,benjamin68.cust-fr-000063@example.test,Arthur,Boutin,Sainte Théodore,2024-12-02T23:07:44.036670Z,google
cust-fr-000064,fr,hlemaitre.cust-fr-000064@example.test,Isabelle,Teixeira,Étienne,2024-01-19T08:08:13.784272Z,google
cust-fr-000065,fr,paulcollin.cust-fr-000065@example.test,Dominique,Diaz,Ramos,2024-10-17T18:30:38.001153Z,meta
cust-fr-000066,fr,paulhardy.cust-fr-000066@example.test,Guillaume,Perrot,Fourniernec,2024-10-01T19:21:58.062235Z,meta
cust-fr-000067,fr,dhebert.cust-fr-000067@example.test,Laurent,Pinto,LefortBourg,2024-03-18T13:48:33.493433Z,organic
cust-fr-000068,fr,gilbert23.cust-fr-000068@example.test,Monique,Jean,Rivière-sur-Letellier,2024-06-09T07:18:02.419389Z,meta
cust-fr-000069,fr,jeanhamon.cust-fr-000069@example.test,Alexandrie,Vaillant,GuyotBourg,2024-01-01T20:16:48.930246Z,organic
cust-fr-000070,fr,thibaut11.cust-fr-000070@example.test,Brigitte,Hernandez,Marques,2024-04-12T19:23:37.875512Z,direct
cust-fr-000071,fr,descampsfrederique.cust-fr-000071@example.test,Michel,Roux,Buisson-sur-Mer,2024-06-16T17:22:25.582284Z,email
cust-fr-000072,fr,noelpruvost.cust-fr-000072@example.test,Céline,Lopes,MartinsVille,2024-02-25T18:02:16.159286Z,meta
cust-fr-000073,fr,deniseleroux.cust-fr-000073@example.test,Nicolas,Turpin,Dias,2024-05-23T19:28:27.147190Z,organic
cust-fr-000074,fr,isaacwagner.cust-fr-000074@example.test,Antoine,Dijoux,Saint GenevièveBourg,2024-04-26T19:28:14.335094Z,meta
cust-fr-000075,fr,edithdevaux.cust-fr-000075@example.test,Christiane,Legrand,Leclercq,2024-06-17T18:17:50.620130Z,meta
cust-fr-000076,fr,meunieraurelie.cust-fr-000076@example.test,Véronique,Leleu,Sainte HélèneBourg,2024-08-07T11:43:26.448215Z,google
cust-fr-000077,fr,georges06.cust-fr-000077@example.test,Zacharie,Daniel,Prévost,2024-12-13T17:20:11.958651Z,google
cust-fr-000078,fr,auguste45.cust-fr-000078@example.test,Daniel,Langlois,MoreauVille,2024-03-05T20:50:11.914704Z,meta
cust-fr-000079,fr,tbenard.cust-fr-000079@example.test,Louise,Gallet,Thierry,2024-11-05T15:19:49.506703Z,direct
cust-fr-000080,fr,uhumbert.cust-fr-000080@example.test,Denise,Guyon,Cordier,2024-06-13T13:34:24.726377Z,organic
cust-fr-000081,fr,martinezalix.cust-fr-000081@example.test,Dorothée,Marion,Sainte Laurence,2024-10-01T08:38:59.815026Z,organic
cust-fr-000082,fr,lucy58.cust-fr-000082@example.test,Gilbert,Courtois,Sainte ÉtienneVille,2024-07-13T11:56:20.115852Z,meta
cust-fr-000083,fr,adele92.cust-fr-000083@example.test,Alix,Evrard,Maillet-sur-Bigot,2024-04-20T16:59:12.442256Z,organic
cust-fr-000084,fr,baronanouk.cust-fr-000084@example.test,Marine,Guilbert,Pasquier,2024-05-14T01:53:27.353330Z,meta
cust-fr-000085,fr,petitcaroline.cust-fr-000085@example.test,Claire,Bourdon,Gilbert,2024-05-27T13:11:00.790735Z,meta
cust-fr-000086,fr,gimenezadrien.cust-fr-000086@example.test,Alex,Bonnin,Sauvage,2024-09-20T10:34:11.235465Z,google
cust-fr-000087,fr,merlegabrielle.cust-fr-000087@example.test,Alfred,Bruneau,Nguyen,2024-11-27T23:50:46.664063Z,google
cust-fr-000088,fr,emilie59.cust-fr-000088@example.test,Thierry,Rodriguez,Traore,2024-08-24T19:52:43.229607Z,google
cust-fr-000089,fr,dle.roux.cust-fr-000089@example.test,Brigitte,Rousseau,FaureBourg,2024-05-29T09:14:53.425468Z,google
cust-fr-000090,fr,claude51.cust-fr-000090@example.test,Thierry,Marchand,Sainte Audrey,2024-02-16T01:05:19.855878Z,direct
cust-fr-000091,fr,omarion.cust-fr-000091@example.test,Margaud,Le Roux,Sainte Noémi,2024-09-01T07:13:53.345716Z,meta
cust-fr-000092,fr,colettelefevre.cust-fr-000092@example.test,Julien,Teixeira,Sainte Patrick-la-Forêt,2024-08-30T14:59:56.146637Z,direct
cust-fr-000093,fr,yhernandez.cust-fr-000093@example.test,Amélie,Boucher,Roy,2024-04-29T12:23:14.877704Z,email
cust-fr-000094,fr,olivierraynaud.cust-fr-000094@example.test,Camille,Bertin,Sainte Xaviernec,2024-10-11T19:16:55.544255Z,organic
cust-fr-000095,fr,weisssusanne.cust-fr-000095@example.test,Corinne,Raymond,Philippedan,2024-03-31T06:50:25.560796Z,meta
cust-fr-000096,fr,vjourdan.cust-fr-000096@example.test,Margaux,Breton,Briand,2024-02-17T08:19:22.316078Z,google
cust-fr-000097,fr,leon42.cust-fr-000097@example.test,Laurence,Mahe,Blanchet,2024-02-20T17:56:27.941691Z,google
cust-fr-000098,fr,colette74.cust-fr-000098@example.test,Sylvie,De Sousa,Lefort-la-Forêt,2024-09-03T22:53:08.994897Z,organic
cust-fr-000099,fr,veronique30.cust-fr-000099@example.test,Olivie,Lefèvre,Dupont-sur-Perret,2024-03-15T02:57:24.592341Z,meta
cust-fr-000100,fr,nmallet.cust-fr-000100@example.test,Michel,Ribeiro,Evrard,2024-09-13T17:01:09.959960Z,organic
cust-fr-000101,fr,aurore43.cust-fr-000101@example.test,Célina,Fernandes,WeissBourg,2024-08-11T06:46:16.614051Z,google
cust-fr-000102,fr,lucie71.cust-fr-000102@example.test,Frédérique,Nicolas,Martel,2024-08-16T22:12:00.469195Z,google
cust-fr-000103,fr,margaux34.cust-fr-000103@example.test,Matthieu,Martin,Morvan,2024-12-23T06:18:42.421809Z,google
cust-fr-000104,fr,wrossi.cust-fr-000104@example.test,Tristan,Toussaint,Martineznec,2024-09-07T20:47:49.556993Z,direct
cust-fr-000105,fr,michellebaudry.cust-fr-000105@example.test,Robert,Reynaud,Saint Thérèse,2024-05-26T10:08:23.074251Z,organic
cust-fr-000106,fr,inesmaillard.cust-fr-000106@example.test,Michelle,Lemaître,Millet-sur-Blanchet,2024-08-11T08:14:16.338845Z,google
cust-fr-000107,fr,vremy.cust-fr-000107@example.test,Alix,Thierry,Saint Anouk,2024-12-08T13:16:29.982156Z,organic
cust-fr-000108,fr,bouchetcolette.cust-fr-000108@example.test,Madeleine,Clerc,Sainte Sophie-les-Bains,2024-04-27T22:20:32.923898Z,meta
