id,customer_id,market,created_at,currency,subtotal,discount,shipping,tax,total,discount_code,is_repeat
ord-000000218,cust-de-000233,de,2024-07-03T04:58:37.016420Z,EUR,37.90,0.00,4.90,8.13,50.93,,True
ord-000000219,cust-fr-000121,fr,2024-07-03T09:41:58.951876Z,EUR,330.00,0.00,5.90,67.18,403.08,,False
ord-000000220,cust-at-000014,at,2024-07-04T15:41:44.494058Z,EUR,184.90,0.00,5.90,38.16,228.96,,False
ord-000000221,cust-de-000081,de,2024-07-06T04:12:00.428741Z,EUR,28.90,5.85,4.90,5.31,33.26,SAVE20,False
ord-000000222,cust-de-000086,de,2024-07-09T20:56:45.622329Z,EUR,38.90,0.00,4.90,8.32,52.12,,True
ord-000000223,cust-de-000167,de,2024-07-09T00:47:10.224694Z,EUR,71.90,0.00,4.90,14.59,91.39,,True
ord-000000224,cust-de-000067,de,2024-07-10T04:41:54.666430Z,EUR,237.90,0.00,4.90,46.13,288.93,,False
ord-000000225,cust-de-000094,de,2024-07-10T20:18:30.084135Z,EUR,74.90,9.17,4.90,13.42,84.05,SAVE12,False
ord-000000226,cust-de-000123,de,2024-07-10T06:47:42.870599Z,EUR,94.80,0.00,4.90,18.94,118.64,,True
ord-000000227,cust-de-000184,de,2024-07-11T09:42:50.261949Z,EUR,209.00,0.00,4.90,40.64,254.54,,False
ord-000000228,cust-de-000211,de,2024-07-11T03:06:51.021222Z,EUR,231.00,0.00,4.90,44.82,280.72,,False
ord-000000229,cust-fr-000174,fr,2024-07-11T01:47:53.234556Z,EUR,633.00,0.00,5.90,127.78,766.68,,False
ord-000000230,cust-de-000153,de,2024-07-12T00:17:35.415995Z,EUR,193.90,30.75,4.90,31.93,199.98,SAVE16,False
ord-000000231,cust-fr-000089,fr,2024-07-12T00:04:24.479460Z,EUR,30.90,0.00,5.90,7.36,44.16,,False
ord-000000232,cust-fr-000136,fr,2024-07-12T14:50:41.876433Z,EUR,106.80,23.30,5.90,17.88,107.28,SAVE22,False
ord-000000233,cust-de-000108,de,2024-07-13T00:35:55.482896Z,EUR,785.00,0.00,4.90,150.08,939.98,,False
ord-000000234,cust-de-000018,de,2024-07-13T13:38:42.448276Z,EUR,193.00,34.86,4.90,30.98,194.02,SAVE18,False
ord-000000235,cust-de-000190,de,2024-07-13T15:44:34.348714Z,EUR,1122.90,195.27,4.90,177.18,1109.71,SAVE17,False
ord-000000236,cust-fr-000143,fr,2024-07-13T23:29:29.067744Z,EUR,128.80,0.00,5.90,26.94,161.64,,False
ord-000000237,cust-de-000193,de,2024-07-15T05:24:06.611826Z,EUR,144.80,0.00,4.90,28.44,178.14,,False
ord-000000238,cust-fr-000149,fr,2024-07-15T15:40:53.345237Z,EUR,162.90,0.00,5.90,33.76,202.56,,True
ord-000000239,cust-fr-000060,fr,2024-07-16T22:03:40.789385Z,EUR,71.90,0.00,5.90,15.56,93.36,,True
ord-000000240,cust-fr-000025,fr,2024-07-20T07:14:34.261475Z,EUR,479.90,67.81,5.90,83.60,501.59,SAVE14,False
ord-000000241,cust-fr-000053,fr,2024-07-20T11:44:40.634588Z,EUR,215.90,0.00,5.90,44.36,266.16,,False
ord-000000242,cust-de-000077,de,2024-07-21T01:04:42.937263Z,EUR,113.00,0.00,4.90,22.40,140.30,,False
ord-000000243,cust-at-000005,at,2024-07-22T00:58:19.109447Z,EUR,135.70,0.00,5.90,28.32,169.92,,True
ord-000000244,cust-fr-000055,fr,2024-07-22T18:37:11.781423Z,EUR,427.90,91.91,5.90,68.38,410.27,SAVE21,False
ord-000000245,cust-fr-000050,fr,2024-07-22T06:30:47.934676Z,EUR,224.90,0.00,5.90,46.16,276.96,,False
ord-000000246,cust-de-000202,de,2024-07-23T04:30:18.655699Z,EUR,147.80,0.00,4.90,29.01,181.71,,False
ord-000000247,cust-fr-000115,fr,2024-07-23T07:12:27.619412Z,EUR,153.00,0.00,5.90,31.78,190.68,,False
ord-000000248,cust-fr-000007,fr,2024-07-24T07:36:39.225186Z,EUR,192.90,0.00,5.90,39.76,238.56,,False
ord-000000249,cust-fr-000131,fr,2024-07-24T15:59:21.163082Z,EUR,469.00,0.00,5.90,94.98,569.88,,False
ord-000000250,cust-de-000227,de,2024-07-27T05:49:22.831840Z,EUR,105.80,22.80,4.90,16.70,104.60,SAVE22,False
ord-000000251,cust-de-000025,de,2024-07-28T20:22:04.974569Z,EUR,53.90,12.48,4.90,8.80,55.12,SAVE23,False
ord-000000252,cust-de-000027,de,2024-07-29T23:28:22.892771Z,EUR,183.60,0.00,4.90,35.82,224.32,,False
ord-000000253,cust-de-000086,de,2024-07-29T22:09:08.466541Z,EUR,109.00,0.00,4.90,21.64,135.54,,True
ord-000000254,cust-de-000138,de,2024-07-29T02:33:11.288100Z,EUR,124.80,0.00,4.90,24.64,154.34,,False
ord-000000255,cust-de-000104,de,2024-07-31T06:21:37.840821Z,EUR,38.90,8.85,4.90,6.64,41.59,SAVE23,False
ord-000000256,cust-de-000164,de,2024-07-31T01:16:21.996912Z,EUR,27.90,0.00,4.90,6.23,39.03,,False
ord-000000257,cust-de-000114,de,2024-07-31T04:48:57.596435Z,EUR,38.90,3.98,4.90,7.57,47.39,SAVE10,False
ord-000000258,cust-at-000028,at,2024-08-01T02:59:12.380497Z,EUR,223.90,0.00,5.90,45.96,275.76,,False
ord-000000259,cust-de-000127,de,2024-08-01T19:27:41.652201Z,EUR,359.90,0.00,4.90,69.31,434.11,,False
ord-000000260,cust-at-000028,at,2024-08-03T17:29:10.490715Z,EUR,203.70,0.00,5.90,41.92,251.52,,True
ord-000000261,cust-de-000065,de,2024-08-03T12:35:52.256828Z,EUR,75.90,0.00,4.90,15.35,96.15,,False
ord-000000262,cust-de-000259,de,2024-08-03T03:12:48.015594Z,EUR,53.90,0.00,4.90,11.17,69.97,,False
ord-000000263,cust-fr-000060,fr,2024-08-04T13:02:00.962440Z,EUR,334.90,55.79,5.90,57.00,342.01,SAVE17,True
ord-000000264,cust-de-000215,de,2024-08-05T08:14:17.812442Z,EUR,28.90,4.67,4.90,5.53,34.66,SAVE16,False
ord-000000265,cust-fr-000033,fr,2024-08-05T06:51:43.915579Z,EUR,558.00,74.66,5.90,97.85,587.09,SAVE13,True
ord-000000266,cust-fr-000005,fr,2024-08-07T22:07:37.718475Z,EUR,53.90,0.00,5.90,11.96,71.76,,False
ord-000000267,cust-de-000007,de,2024-08-08T10:43:04.611375Z,EUR,330.00,64.88,4.90,51.30,321.32,SAVE20,False
ord-000000268,cust-fr-000022,fr,2024-08-09T00:24:13.761151Z,EUR,166.90,24.67,5.90,29.63,177.76,SAVE15,False
ord-000000269,cust-fr-000080,fr,2024-08-09T11:30:04.026065Z,EUR,193.00,0.00,5.90,39.78,238.68,,False
ord-000000270,cust-fr-000058,fr,2024-08-10T20:44:53.130278Z,EUR,129.80,0.00,5.90,27.14,162.84,,False
ord-000000271,cust-de-000100,de,2024-08-12T18:53:00.927603Z,EUR,93.90,0.00,4.90,18.77,117.57,,False
ord-000000272,cust-de-000028,de,2024-08-13T10:11:58.419071Z,EUR,28.90,4.63,4.90,5.54,34.71,SAVE16,True
ord-000000273,cust-de-000245,de,2024-08-16T10:37:14.383566Z,EUR,185.90,0.00,4.90,36.25,227.05,,False
ord-000000274,cust-de-000206,de,2024-08-17T03:35:37.035594Z,EUR,53.90,0.00,4.90,11.17,69.97,,False
ord-000000275,cust-de-000091,de,2024-08-18T06:26:56.988846Z,EUR,37.90,0.00,4.90,8.13,50.93,,False
ord-000000276,cust-de-000068,de,2024-08-20T11:10:28.575264Z,EUR,193.00,0.00,4.90,37.60,235.50,,False
ord-000000277,cust-de-000165,de,2024-08-21T11:23:06.616283Z,EUR,28.90,0.00,4.90,6.42,40.22,,False
ord-000000278,cust-de-000058,de,2024-08-22T15:09:36.148514Z,EUR,87.80,14.03,4.90,14.95,93.62,SAVE16,False
ord-000000279,cust-de-000225,de,2024-08-23T23:32:07.319772Z,EUR,155.90,37.54,4.90,23.42,146.68,SAVE24,False
ord-000000280,cust-de-000072,de,2024-08-26T21:51:21.373250Z,EUR,59.80,11.81,4.90,10.05,62.94,SAVE20,False
ord-000000281,cust-de-000222,de,2024-08-27T04:02:28.865642Z,EUR,151.90,0.00,4.90,29.79,186.59,,True
ord-000000282,cust-de-000096,de,2024-08-31T00:36:45.950728Z,EUR,185.90,42.31,4.90,28.21,176.70,SAVE23,False
ord-000000283,cust-de-000143,de,2024-08-31T21:13:42.094908Z,EUR,425.90,0.00,4.90,81.85,512.65,,True
ord-000000284,cust-de-000231,de,2024-09-01T05:24:45.226795Z,EUR,71.90,0.00,4.90,14.59,91.39,,False
ord-000000285,cust-de-000174,de,2024-09-09T20:04:49.257319Z,EUR,461.80,47.75,4.90,79.60,498.55,SAVE10,False
ord-000000286,cust-fr-000181,fr,2024-09-09T14:56:35.203840Z,EUR,262.90,0.00,5.90,53.76,322.56,,True
ord-000000287,cust-at-000005,at,2024-09-11T00:57:26.116074Z,EUR,284.90,43.05,5.90,49.55,297.30,SAVE15,True
ord-000000288,cust-fr-000169,fr,2024-09-11T15:48:08.648022Z,EUR,462.90,114.52,5.90,70.86,425.14,SAVE25,False
ord-000000289,cust-at-000029,at,2024-09-13T17:11:39.826385Z,EUR,277.80,0.00,5.90,56.74,340.44,,False
ord-000000290,cust-at-000040,at,2024-09-13T04:36:38.668975Z,EUR,209.00,22.36,5.90,38.51,231.05,SAVE11,False
ord-000000291,cust-de-000122,de,2024-09-14T16:11:53.701510Z,EUR,220.90,0.00,4.90,42.90,268.70,,False
ord-000000292,cust-de-000240,de,2024-09-17T07:01:41.966911Z,EUR,152.00,26.51,4.90,24.77,155.16,SAVE17,False
ord-000000293,cust-de-000035,de,2024-09-17T11:31:56.384960Z,EUR,257.00,0.00,4.90,49.76,311.66,,False
ord-000000294,cust-de-000194,de,2024-09-18T13:33:21.170577Z,EUR,294.90,61.01,4.90,45.37,284.16,SAVE21,False
ord-000000295,cust-fr-000076,fr,2024-09-20T15:37:09.030275Z,EUR,193.00,0.00,5.90,39.78,238.68,,False
ord-000000296,cust-fr-000092,fr,2024-09-21T17:33:12.433977Z,EUR,486.90,0.00,5.90,98.56,591.36,,False
ord-000000297,cust-fr-000189,fr,2024-09-21T02:41:41.530254Z,EUR,404.00,0.00,5.90,81.98,491.88,,False
ord-000000298,cust-fr-000191,fr,2024-09-22T14:43:14.238025Z,EUR,856.90,0.00,5.90,172.56,1035.36,,False
ord-000000299,cust-de-000077,de,2024-09-23T08:19:37.346191Z,EUR,93.90,0.00,4.90,18.77,117.57,,True
ord-000000300,cust-at-000026,at,2024-09-24T22:06:34.315434Z,EUR,921.00,0.00,5.90,185.38,1112.28,,False
ord-000000301,cust-de-000019,de,2024-09-24T18:57:51.750701Z,EUR,122.00,0.00,4.90,24.11,151.01,,False
ord-000000302,cust-fr-000133,fr,2024-09-24T17:21:42.581073Z,EUR,671.90,0.00,5.90,135.56,813.36,,False
ord-000000303,cust-de-000009,de,2024-09-25T03:24:44.871524Z,EUR,327.70,0.00,4.90,63.19,395.79,,False
ord-000000304,cust-fr-000010,fr,2024-09-25T23:55:43.077645Z,EUR,257.00,57.65,5.90,41.05,246.30,SAVE22,False
ord-000000305,cust-de-000205,de,2024-09-27T10:55:57.870294Z,EUR,397.00,0.00,4.90,76.36,478.26,,True
ord-000000306,cust-fr-000126,fr,2024-09-30T11:14:42.290546Z,EUR,109.00,16.32,5.90,19.72,118.30,SAVE15,False
ord-000000307,cust-fr-000023,fr,2024-10-01T17:33:36.528491Z,EUR,269.60,53.08,5.90,44.48,266.90,SAVE20,False
ord-000000308,cust-fr-000066,fr,2024-10-02T08:26:56.301795Z,EUR,30.90,0.00,5.90,7.36,44.16,,False
ord-000000309,cust-de-000249,de,2024-10-03T01:31:29.281292Z,EUR,424.90,0.00,4.90,81.66,511.46,,False
ord-000000310,cust-de-000159,de,2024-10-04T16:23:22.098273Z,EUR,104.80,12.00,4.90,18.56,116.26,SAVE11,False
ord-000000311,cust-at-000018,at,2024-10-05T21:54:07.132121Z,EUR,28.90,0.00,5.90,6.96,41.76,,True
ord-000000312,cust-de-000095,de,2024-10-06T04:06:32.107009Z,EUR,93.90,0.00,4.90,18.77,117.57,,False
ord-000000313,cust-de-000035,de,2024-10-08T16:09:52.287931Z,EUR,131.80,0.00,4.90,25.97,162.67,,True
ord-000000314,cust-fr-000071,fr,2024-10-09T13:11:27.952172Z,EUR,401.90,0.00,5.90,81.56,489.36,,False
ord-000000315,cust-de-000052,de,2024-10-10T08:24:19.888983Z,EUR,633.00,106.47,4.90,100.97,632.40,SAVE17,False
ord-000000316,cust-fr-000082,fr,2024-10-10T08:43:56.361880Z,EUR,65.90,13.22,5.90,11.72,70.30,SAVE20,False
ord-000000317,cust-at-000039,at,2024-10-11T03:33:10.070216Z,EUR,28.90,3.57,5.90,6.25,37.48,SAVE12,False
ord-000000318,cust-de-000255,de,2024-10-11T17:12:25.222685Z,EUR,160.70,0.00,4.90,31.46,197.06,,True
ord-000000319,cust-de-000129,de,2024-10-13T13:09:12.350290Z,EUR,57.80,0.00,4.90,11.91,74.61,,False
ord-000000320,cust-de-000126,de,2024-10-14T14:32:03.118006Z,EUR,130.80,25.49,4.90,20.94,131.15,SAVE19,False
ord-000000321,cust-de-000081,de,2024-10-15T10:05:51.406468Z,EUR,397.00,66.06,4.90,63.81,399.65,SAVE17,True
ord-000000322,cust-fr-000068,fr,2024-10-16T01:57:01.269557Z,EUR,75.90,0.00,5.90,16.36,98.16,,False
ord-000000323,cust-de-000138,de,2024-10-23T01:17:21.007548Z,EUR,307.80,0.00,4.90,59.41,372.11,,True
ord-000000324,cust-de-000019,de,2024-10-23T20:08:35.828626Z,EUR,122.80,23.75,4.90,19.75,123.70,SAVE19,True
ord-000000325,cust-fr-000182,fr,2024-10-23T19:49:47.621671Z,EUR,193.00,0.00,5.90,39.78,238.68,,False
ord-000000326,cust-fr-000137,fr,2024-10-24T06:36:44.136528Z,EUR,104.80,0.00,5.90,22.14,132.84,,False
ord-000000327,cust-de-000012,de,2024-10-25T15:22:05.429665Z,EUR,33.90,0.00,4.90,7.37,46.17,,False
ord-000000328,cust-de-000238,de,2024-10-26T05:45:08.844552Z,EUR,584.90,118.27,4.90,89.59,561.12,SAVE20,False
ord-000000329,cust-de-000026,de,2024-10-26T08:26:14.731034Z,EUR,324.90,0.00,4.90,62.66,392.46,,False
ord-000000330,cust-fr-000075,fr,2024-10-26T13:10:31.982067Z,EUR,113.00,0.00,5.90,23.78,142.68,,False
ord-000000331,cust-at-000013,at,2024-10-27T21:06:05.114028Z,EUR,30.90,0.00,5.90,7.36,44.16,,False
ord-000000332,cust-at-000045,at,2024-10-27T12:27:54.096525Z,EUR,257.80,0.00,5.90,52.74,316.44,,False
ord-000000333,cust-de-000121,de,2024-10-28T12:19:48.902962Z,EUR,117.00,23.00,4.90,18.79,117.69,SAVE20,False
ord-000000334,cust-de-000150,de,2024-10-31T12:18:09.784631Z,EUR,342.90,0.00,4.90,66.08,413.88,,False
ord-000000335,cust-fr-000155,fr,2024-11-01T13:57:13.562751Z,EUR,551.90,0.00,5.90,111.56,669.36,,True
ord-000000336,cust-fr-000094,fr,2024-11-02T06:56:45.553939Z,EUR,267.90,60.01,5.90,42.76,256.55,SAVE22,False
ord-000000337,cust-de-000068,de,2024-11-04T02:02:11.384514Z,EUR,92.90,0.00,4.90,18.58,116.38,,True
ord-000000338,cust-de-000082,de,2024-11-04T20:10:43.227748Z,EUR,223.90,0.00,4.90,43.47,272.27,,False
ord-000000339,cust-fr-000155,fr,2024-11-04T15:15:01.089169Z,EUR,30.90,0.00,5.90,7.36,44.16,,True
ord-000000340,cust-de-000128,de,2024-11-06T13:28:33.041274Z,EUR,264.00,46.23,4.90,42.31,264.98,SAVE18,False
ord-000000341,cust-fr-000156,fr,2024-11-06T05:59:02.607002Z,EUR,38.90,5.22,5.90,7.92,47.50,SAVE13,False
ord-000000342,cust-de-000132,de,2024-11-07T00:53:40.550322Z,EUR,92.90,11.63,4.90,16.37,102.54,SAVE13,False
ord-000000343,cust-de-000037,de,2024-11-09T18:32:49.588956Z,EUR,127.80,0.00,4.90,25.21,157.91,,True
ord-000000344,cust-fr-000094,fr,2024-11-09T15:58:55.030132Z,EUR,404.90,0.00,5.90,82.16,492.96,,True
ord-000000345,cust-at-000033,at,2024-11-11T10:55:53.159097Z,EUR,391.70,42.50,5.90,71.02,426.12,SAVE11,True
ord-000000346,cust-de-000236,de,2024-11-12T19:45:32.442748Z,EUR,650.00,0.00,4.90,124.43,779.33,,False
ord-000000347,cust-fr-000001,fr,2024-11-12T08:50:48.917562Z,EUR,411.90,0.00,5.90,83.56,501.36,,False
ord-000000348,cust-fr-000007,fr,2024-11-12T18:42:07.468925Z,EUR,889.80,0.00,5.90,179.14,1074.84,,True
ord-000000349,cust-de-000075,de,2024-11-15T20:52:50.236106Z,EUR,72.90,0.00,4.90,14.78,92.58,,False
ord-000000350,cust-fr-000032,fr,2024-11-16T20:32:52.065239Z,EUR,633.00,79.69,5.90,111.84,671.05,SAVE13,False
ord-000000351,cust-de-000006,de,2024-11-17T01:35:32.998106Z,EUR,33.90,3.65,4.90,6.68,41.83,SAVE11,False
ord-000000352,cust-fr-000092,fr,2024-11-17T20:16:24.677000Z,EUR,268.90,0.00,5.90,54.96,329.76,,True
ord-000000353,cust-at-000030,at,2024-11-18T22:50:57.139091Z,EUR,166.80,0.00,5.90,34.54,207.24,,False
ord-000000354,cust-at-000017,at,2024-11-18T00:00:36.021620Z,EUR,28.90,4.57,5.90,6.05,36.28,SAVE16,False
ord-000000355,cust-fr-000076,fr,2024-11-20T02:18:03.992057Z,EUR,257.00,0.00,5.90,52.58,315.48,,True
ord-000000356,cust-fr-000036,fr,2024-11-21T02:19:43.423150Z,EUR,77.90,0.00,5.90,16.76,100.56,,False
ord-000000357,cust-de-000089,de,2024-11-22T16:45:54.470642Z,EUR,268.90,0.00,4.90,52.02,325.82,,False
ord-000000358,cust-de-000258,de,2024-11-23T19:28:23.314211Z,EUR,74.90,0.00,4.90,15.16,94.96,,False
ord-000000359,cust-de-000052,de,2024-11-24T03:34:08.923640Z,EUR,124.80,0.00,4.90,24.64,154.34,,True
ord-000000360,cust-at-000019,at,2024-11-29T01:48:07.722486Z,EUR,53.90,0.00,5.90,11.96,71.76,,False
ord-000000361,cust-de-000009,de,2024-11-29T23:07:28.245854Z,EUR,218.90,0.00,4.90,42.52,266.32,,True
ord-000000362,cust-de-000046,de,2024-11-29T08:34:06.294633Z,EUR,37.90,0.00,4.90,8.13,50.93,,False
ord-000000363,cust-fr-000157,fr,2024-11-29T03:19:18.001834Z,EUR,30.90,5.18,5.90,6.32,37.94,SAVE17,False
ord-000000364,cust-at-000034,at,2024-11-30T11:04:17.680949Z,EUR,152.00,29.26,5.90,25.73,154.37,SAVE19,False
ord-000000365,cust-de-000145,de,2024-12-01T13:27:26.967138Z,EUR,92.90,0.00,4.90,18.58,116.38,,False
ord-000000366,cust-de-000080,de,2024-12-02T11:59:23.312690Z,EUR,104.80,0.00,4.90,20.84,130.54,,False
ord-000000367,cust-de-000179,de,2024-12-02T20:22:00.378879Z,EUR,33.90,0.00,4.90,7.37,46.17,,True
ord-000000368,cust-at-000037,at,2024-12-03T14:24:28.200270Z,EUR,192.90,26.20,5.90,34.52,207.12,SAVE14,False
ord-000000369,cust-fr-000086,fr,2024-12-04T03:37:19.466860Z,EUR,116.80,0.00,5.90,24.54,147.24,,False
ord-000000370,cust-de-000224,de,2024-12-06T12:11:28.248874Z,EUR,65.90,0.00,4.90,13.45,84.25,,False
ord-000000371,cust-de-000131,de,2024-12-06T08:36:58.708697Z,EUR,278.90,0.00,4.90,53.92,337.72,,False
ord-000000372,cust-at-000025,at,2024-12-07T06:59:36.110964Z,EUR,28.90,0.00,5.90,6.96,41.76,,False
ord-000000373,cust-de-000049,de,2024-12-07T06:37:02.137464Z,EUR,28.90,6.88,4.90,5.11,32.03,SAVE24,False
ord-000000374,cust-fr-000186,fr,2024-12-08T12:35:28.391112Z,EUR,734.00,86.32,5.90,130.72,784.30,SAVE12,False
ord-000000375,cust-fr-000139,fr,2024-12-09T21:04:21.729160Z,EUR,481.90,0.00,5.90,97.56,585.36,,False
ord-000000376,cust-de-000027,de,2024-12-10T03:16:30.284850Z,EUR,37.90,0.00,4.90,8.13,50.93,,True
ord-000000377,cust-fr-000130,fr,2024-12-11T16:24:32.778399Z,EUR,492.00,0.00,5.90,99.58,597.48,,False
ord-000000378,cust-fr-000170,fr,2024-12-12T17:09:46.715626Z,EUR,550.00,58.47,5.90,99.49,596.92,SAVE11,False
ord-000000379,cust-de-000141,de,2024-12-13T05:55:24.633750Z,EUR,277.80,0.00,4.90,53.71,336.41,,False
ord-000000380,cust-de-000032,de,2024-12-13T20:22:46.872871Z,EUR,357.60,60.72,4.90,57.34,359.12,SAVE17,False
ord-000000381,cust-de-000135,de,2024-12-14T14:07:48.732185Z,EUR,274.90,0.00,4.90,53.16,332.96,,False
ord-000000382,cust-de-000221,de,2024-12-14T18:03:02.038988Z,EUR,397.00,40.49,4.90,68.67,430.08,SAVE10,False
ord-000000383,cust-fr-000100,fr,2024-12-14T08:13:06.391746Z,EUR,613.00,0.00,5.90,123.78,742.68,,False
ord-000000384,cust-fr-000104,fr,2024-12-15T12:08:08.668864Z,EUR,71.90,0.00,5.90,15.56,93.36,,False
ord-000000385,cust-fr-000028,fr,2024-12-15T12:25:54.489148Z,EUR,65.90,7.29,5.90,12.90,77.41,SAVE11,False
ord-000000386,cust-fr-000153,fr,2024-12-18T16:47:00.589259Z,EUR,137.80,0.00,5.90,28.74,172.44,,False
ord-000000387,cust-de-000115,de,2024-12-19T23:12:06.126451Z,EUR,811.80,0.00,4.90,155.17,971.87,,False
ord-000000388,cust-de-000253,de,2024-12-20T09:27:25.591377Z,EUR,153.00,34.73,4.90,23.40,146.57,SAVE23,False
ord-000000389,cust-de-000036,de,2024-12-24T16:15:14.801213Z,EUR,33.90,6.58,4.90,6.12,38.34,SAVE19,False
ord-000000390,cust-fr-000139,fr,2024-12-24T04:56:46.513506Z,EUR,360.90,0.00,5.90,73.36,440.16,,True
ord-000000391,cust-at-000044,at,2024-12-26T18:54:47.004511Z,EUR,184.90,0.00,5.90,38.16,228.96,,False
ord-000000392,cust-de-000248,de,2024-12-26T07:41:46.774505Z,EUR,536.80,0.00,4.90,102.92,644.62,,False
ord-000000393,cust-fr-000048,fr,2024-12-28T21:25:01.381781Z,EUR,633.00,0.00,5.90,127.78,766.68,,False
ord-000000394,cust-fr-000004,fr,2024-12-28T17:19:22.633648Z,EUR,153.00,0.00,5.90,31.78,190.68,,False
ord-000000395,cust-fr-000057,fr,2024-12-30T09:26:44.147441Z,EUR,180.70,0.00,5.90,37.32,223.92,,False
