id,customer_id,market,created_at,currency,subtotal,discount,shipping,tax,total,discount_code,is_repeat
ord-000000218,cust-at-000025,at,2024-07-23T14:04:02.463150Z,EUR,179.00,28.93,5.90,26.00,155.97,SAVE16,False
ord-000000219,cust-fr-000013,fr,2024-07-23T13:02:25.185079Z,EUR,166.00,0.00,5.90,28.65,171.90,,True
ord-000000220,cust-de-000126,de,2024-07-24T13:18:45.241053Z,EUR,42.90,6.56,4.90,6.58,41.24,SAVE15,False
ord-000000221,cust-fr-000036,fr,2024-07-26T06:54:02.666882Z,EUR,238.50,0.00,5.90,40.73,244.40,,False
ord-000000222,cust-fr-000039,fr,2024-07-26T17:06:44.874094Z,EUR,257.00,0.00,5.90,43.82,262.90,,True
ord-000000223,cust-fr-000075,fr,2024-07-29T06:24:17.820321Z,EUR,498.90,0.00,5.90,84.13,504.80,,False
ord-000000224,cust-fr-000108,fr,2024-08-01T17:15:07.357853Z,EUR,68.90,0.00,5.90,12.47,74.80,,False
ord-000000225,cust-de-000122,de,2024-08-02T18:03:31.425844Z,EUR,26.90,0.00,4.90,5.08,31.80,,False
ord-000000226,cust-fr-000075,fr,2024-08-05T17:13:14.461382Z,EUR,394.80,47.81,5.90,58.82,352.89,SAVE12,True
ord-000000227,cust-de-000142,de,2024-08-07T05:24:34.882766Z,EUR,171.00,0.00,4.90,28.08,175.90,,False
ord-000000228,cust-de-000157,de,2024-08-07T16:23:58.219141Z,EUR,83.90,0.00,4.90,14.18,88.80,,False
ord-000000229,cust-de-000084,de,2024-08-08T14:48:35.079211Z,EUR,97.80,0.00,4.90,16.40,102.70,,True
ord-000000230,cust-fr-000108,fr,2024-08-09T18:35:10.462019Z,EUR,420.90,0.00,5.90,71.13,426.80,,True
ord-000000231,cust-fr-000098,fr,2024-08-10T16:56:53.482971Z,EUR,93.80,0.00,5.90,16.62,99.70,,False
ord-000000232,cust-fr-000077,fr,2024-08-10T16:18:40.093298Z,EUR,28.90,0.00,5.90,5.80,34.80,,False
ord-000000233,cust-fr-000001,fr,2024-08-10T13:39:07.448647Z,EUR,298.00,0.00,5.90,50.65,303.90,,True
ord-000000234,cust-de-000089,de,2024-08-12T16:17:42.547086Z,EUR,82.80,11.06,4.90,12.24,76.64,SAVE13,False
ord-000000235,cust-fr-000063,fr,2024-08-12T08:44:59.146513Z,EUR,287.00,66.76,5.90,37.69,226.14,SAVE23,False
ord-000000236,cust-fr-000084,fr,2024-08-12T10:48:20.580266Z,EUR,166.00,0.00,5.90,28.65,171.90,,True
ord-000000237,cust-at-000028,at,2024-08-13T11:03:34.915562Z,EUR,352.90,0.00,5.90,59.80,358.80,,False
ord-000000238,cust-fr-000041,fr,2024-08-13T20:41:17.385068Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000239,cust-de-000035,de,2024-08-14T16:18:58.813318Z,EUR,233.90,0.00,4.90,38.13,238.80,,True
ord-000000240,cust-de-000139,de,2024-08-15T18:39:12.357390Z,EUR,72.90,14.21,4.90,10.15,63.59,SAVE19,False
ord-000000241,cust-at-000031,at,2024-08-16T18:00:29.416273Z,EUR,166.00,38.38,5.90,22.25,133.52,SAVE23,False
ord-000000242,cust-de-000099,de,2024-08-16T18:19:13.955372Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000243,cust-fr-000073,fr,2024-08-16T15:55:58.485275Z,EUR,420.00,0.00,5.90,70.98,425.90,,False
ord-000000244,cust-fr-000075,fr,2024-08-16T19:57:00.511830Z,EUR,507.90,0.00,5.90,85.63,513.80,,True
ord-000000245,cust-de-000013,de,2024-08-20T16:34:50.858642Z,EUR,179.00,0.00,4.90,29.36,183.90,,True
ord-000000246,cust-fr-000023,fr,2024-08-20T16:31:22.236786Z,EUR,120.80,0.00,5.90,21.12,126.70,,False
ord-000000247,cust-fr-000055,fr,2024-08-20T16:18:29.183627Z,EUR,26.90,5.43,5.90,4.56,27.37,SAVE20,True
ord-000000248,cust-de-000160,de,2024-08-21T18:07:20.580812Z,EUR,521.90,0.00,4.90,84.11,526.80,,False
ord-000000249,cust-de-000144,de,2024-08-21T17:36:01.866303Z,EUR,19.90,0.00,4.90,3.96,24.80,,False
ord-000000250,cust-de-000171,de,2024-08-22T08:05:21.828127Z,EUR,310.90,0.00,4.90,50.42,315.80,,False
ord-000000251,cust-fr-000066,fr,2024-08-22T19:28:52.585992Z,EUR,271.80,45.88,5.90,38.64,231.82,SAVE17,False
ord-000000252,cust-at-000008,at,2024-08-24T13:38:20.728590Z,EUR,73.80,11.48,5.90,11.37,68.22,SAVE16,False
ord-000000253,cust-de-000179,de,2024-08-24T16:20:53.327253Z,EUR,136.80,23.56,4.90,18.86,118.14,SAVE17,False
ord-000000254,cust-at-000025,at,2024-08-27T05:30:07.630477Z,EUR,19.90,0.00,5.90,4.30,25.80,,True
ord-000000255,cust-de-000127,de,2024-08-27T18:12:51.280406Z,EUR,171.70,0.00,4.90,28.20,176.60,,False
ord-000000256,cust-de-000167,de,2024-08-28T08:06:14.176303Z,EUR,589.00,0.00,4.90,94.82,593.90,,False
ord-000000257,cust-de-000165,de,2024-08-30T17:34:04.919306Z,EUR,259.80,50.06,4.90,34.27,214.64,SAVE19,False
ord-000000258,cust-de-000151,de,2024-08-30T14:34:48.773628Z,EUR,60.90,12.02,4.90,8.59,53.78,SAVE20,False
ord-000000259,cust-at-000029,at,2024-08-31T14:55:21.162683Z,EUR,156.80,32.10,5.90,21.77,130.60,SAVE20,False
ord-000000260,cust-de-000143,de,2024-08-31T18:46:28.437865Z,EUR,522.70,0.00,4.90,84.24,527.60,,False
ord-000000261,cust-de-000176,de,2024-08-31T09:44:15.655988Z,EUR,100.80,0.00,4.90,16.88,105.70,,False
ord-000000262,cust-de-000155,de,2024-08-31T13:34:51.554628Z,EUR,579.90,0.00,4.90,93.37,584.80,,False
ord-000000263,cust-de-000137,de,2024-09-02T16:09:45.733726Z,EUR,358.00,84.74,4.90,44.41,278.16,SAVE24,False
ord-000000264,cust-fr-000065,fr,2024-09-02T15:40:30.219567Z,EUR,777.00,0.00,5.90,130.48,782.90,,False
ord-000000265,cust-de-000190,de,2024-09-03T16:19:57.547579Z,EUR,60.90,13.46,4.90,8.36,52.34,SAVE22,False
ord-000000266,cust-de-000186,de,2024-09-05T16:55:01.244384Z,EUR,291.00,47.58,4.90,39.65,248.32,SAVE16,False
ord-000000267,cust-de-000161,de,2024-09-05T08:03:06.791678Z,EUR,199.90,0.00,4.90,32.70,204.80,,False
ord-000000268,cust-de-000149,de,2024-09-05T14:07:20.921931Z,EUR,317.90,0.00,4.90,51.54,322.80,,False
ord-000000269,cust-de-000118,de,2024-09-05T12:05:14.794488Z,EUR,77.90,16.36,4.90,10.61,66.44,SAVE21,False
ord-000000270,cust-fr-000035,fr,2024-09-06T18:39:01.166262Z,EUR,89.80,17.07,5.90,13.11,78.63,SAVE19,False
ord-000000271,cust-at-000023,at,2024-09-07T12:49:34.238938Z,EUR,469.00,0.00,5.90,79.15,474.90,,False
ord-000000272,cust-de-000111,de,2024-09-07T18:56:15.161103Z,EUR,77.90,8.03,4.90,11.94,74.77,SAVE10,False
ord-000000273,cust-de-000108,de,2024-09-07T12:50:49.257073Z,EUR,72.90,0.00,4.90,12.42,77.80,,False
ord-000000274,cust-at-000005,at,2024-09-08T09:04:58.512671Z,EUR,233.70,0.00,5.90,39.93,239.60,,True
ord-000000275,cust-de-000135,de,2024-09-08T19:43:25.171702Z,EUR,60.90,0.00,4.90,10.51,65.80,,False
ord-000000276,cust-de-000184,de,2024-09-08T15:00:00.475506Z,EUR,179.00,0.00,4.90,29.36,183.90,,False
ord-000000277,cust-de-000120,de,2024-09-09T09:11:16.524380Z,EUR,179.00,0.00,4.90,29.36,183.90,,False
ord-000000278,cust-de-000156,de,2024-09-09T17:52:32.131769Z,EUR,479.00,59.49,4.90,67.76,424.41,SAVE12,False
ord-000000279,cust-fr-000035,fr,2024-09-10T14:46:20.781661Z,EUR,895.90,202.56,5.90,116.54,699.24,SAVE23,True
ord-000000280,cust-de-000132,de,2024-09-13T14:30:32.052545Z,EUR,121.70,0.00,4.90,20.21,126.60,,False
ord-000000281,cust-de-000138,de,2024-09-14T17:40:29.085513Z,EUR,99.80,0.00,4.90,16.72,104.70,,False
ord-000000282,cust-de-000196,de,2024-09-14T11:05:35.465921Z,EUR,679.00,118.15,4.90,90.33,565.75,SAVE17,False
ord-000000283,cust-de-000196,de,2024-09-15T15:20:55.348901Z,EUR,287.00,0.00,4.90,46.61,291.90,,True
ord-000000284,cust-de-000079,de,2024-09-17T08:10:36.978378Z,EUR,193.90,0.00,4.90,31.74,198.80,,False
ord-000000285,cust-de-000136,de,2024-09-19T08:10:28.846408Z,EUR,207.90,0.00,4.90,33.98,212.80,,False
ord-000000286,cust-de-000147,de,2024-09-20T16:40:53.501882Z,EUR,126.70,17.54,4.90,18.21,114.06,SAVE14,False
ord-000000287,cust-fr-000010,fr,2024-09-20T17:35:30.489100Z,EUR,60.90,0.00,5.90,11.13,66.80,,True
ord-000000288,cust-fr-000102,fr,2024-09-21T17:19:36.748017Z,EUR,672.90,0.00,5.90,113.13,678.80,,False
ord-000000289,cust-de-000093,de,2024-09-22T15:22:13.291590Z,EUR,44.90,0.00,4.90,7.95,49.80,,True
ord-000000290,cust-de-000177,de,2024-09-25T08:58:07.118287Z,EUR,88.80,0.00,4.90,14.96,93.70,,False
ord-000000291,cust-de-000140,de,2024-09-25T17:44:57.832220Z,EUR,48.80,10.81,4.90,6.85,42.89,SAVE22,False
ord-000000292,cust-de-000191,de,2024-09-26T18:09:22.044727Z,EUR,60.90,0.00,4.90,10.51,65.80,,False
ord-000000293,cust-fr-000010,fr,2024-09-26T11:17:19.417657Z,EUR,257.00,0.00,5.90,43.82,262.90,,True
ord-000000294,cust-fr-000111,fr,2024-09-28T19:36:13.143281Z,EUR,210.90,0.00,5.90,36.13,216.80,,False
ord-000000295,cust-de-000143,de,2024-09-29T07:41:18.062260Z,EUR,28.90,0.00,4.90,5.40,33.80,,True
ord-000000296,cust-fr-000128,fr,2024-09-29T17:41:45.302731Z,EUR,270.00,0.00,5.90,45.98,275.90,,False
ord-000000297,cust-de-000134,de,2024-10-02T15:12:58.048083Z,EUR,229.90,0.00,4.90,37.49,234.80,,False
ord-000000298,cust-de-000017,de,2024-10-03T16:20:03.652944Z,EUR,104.80,24.46,4.90,13.61,85.24,SAVE23,True
ord-000000299,cust-de-000017,de,2024-10-04T15:24:33.143524Z,EUR,335.80,0.00,4.90,54.40,340.70,,True
ord-000000300,cust-fr-000003,fr,2024-10-04T17:22:18.170646Z,EUR,165.00,0.00,5.90,28.48,170.90,,True
ord-000000301,cust-de-000158,de,2024-10-08T17:27:17.755593Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000302,cust-fr-000132,fr,2024-10-08T09:16:07.696762Z,EUR,426.90,0.00,5.90,72.13,432.80,,False
ord-000000303,cust-de-000187,de,2024-10-09T15:41:28.996562Z,EUR,244.90,48.51,4.90,32.14,201.29,SAVE20,False
ord-000000304,cust-fr-000143,fr,2024-10-09T17:43:11.916386Z,EUR,101.80,0.00,5.90,17.95,107.70,,False
ord-000000305,cust-de-000202,de,2024-10-13T15:38:37.125974Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000306,cust-de-000188,de,2024-10-14T07:00:03.755940Z,EUR,171.00,0.00,4.90,28.08,175.90,,False
ord-000000307,cust-fr-000143,fr,2024-10-15T07:33:01.492834Z,EUR,60.90,0.00,5.90,11.13,66.80,,True
ord-000000308,cust-fr-000119,fr,2024-10-20T18:30:45.380725Z,EUR,44.90,0.00,5.90,8.47,50.80,,False
ord-000000309,cust-fr-000114,fr,2024-10-20T17:49:20.009466Z,EUR,179.00,0.00,5.90,30.82,184.90,,False
ord-000000310,cust-fr-000120,fr,2024-10-20T17:10:11.909229Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000311,cust-at-000030,at,2024-10-21T10:12:51.821541Z,EUR,196.90,29.77,5.90,28.84,173.03,SAVE15,False
ord-000000312,cust-fr-000139,fr,2024-10-21T08:32:40.928781Z,EUR,77.90,11.47,5.90,12.06,72.33,SAVE15,False
ord-000000313,cust-de-000156,de,2024-10-23T16:43:22.650816Z,EUR,133.00,32.55,4.90,16.82,105.35,SAVE24,True
ord-000000314,cust-de-000145,de,2024-10-24T17:50:19.244863Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000315,cust-fr-000134,fr,2024-10-25T15:42:05.797933Z,EUR,89.80,0.00,5.90,15.95,95.70,,False
ord-000000316,cust-at-000036,at,2024-10-27T14:37:17.188337Z,EUR,60.90,0.00,5.90,11.13,66.80,,False
ord-000000317,cust-de-000145,de,2024-10-28T18:53:29.479821Z,EUR,165.00,39.83,4.90,20.77,130.07,SAVE24,True
ord-000000318,cust-at-000005,at,2024-10-30T11:52:00.645632Z,EUR,120.80,21.61,5.90,17.52,105.09,SAVE18,True
ord-000000319,cust-de-000206,de,2024-10-30T16:55:20.795621Z,EUR,146.80,0.00,4.90,24.22,151.70,,False
ord-000000320,cust-de-000105,de,2024-11-04T20:33:43.702324Z,EUR,505.90,64.91,4.90,71.19,445.89,SAVE13,True
ord-000000321,cust-de-000187,de,2024-11-06T19:46:40.293551Z,EUR,62.80,0.00,4.90,10.81,67.70,,True
ord-000000322,cust-fr-000150,fr,2024-11-07T17:35:57.859058Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000323,cust-de-000129,de,2024-11-09T19:05:40.868513Z,EUR,401.80,0.00,4.90,64.94,406.70,,False
ord-000000324,cust-fr-000061,fr,2024-11-09T19:27:37.784284Z,EUR,19.90,0.00,5.90,4.30,25.80,,False
ord-000000325,cust-fr-000153,fr,2024-11-16T17:00:05.018567Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000326,cust-fr-000137,fr,2024-11-17T20:45:06.799249Z,EUR,65.90,16.29,5.90,9.25,55.51,SAVE25,False
ord-000000327,cust-fr-000109,fr,2024-11-18T18:27:37.708815Z,EUR,44.90,0.00,5.90,8.47,50.80,,False
ord-000000328,cust-fr-000058,fr,2024-11-19T06:04:13.059633Z,EUR,284.80,0.00,5.90,48.45,290.70,,True
ord-000000329,cust-at-000039,at,2024-11-21T19:36:15.231480Z,EUR,62.90,0.00,5.90,11.47,68.80,,False
ord-000000330,cust-de-000228,de,2024-11-22T11:11:47.851502Z,EUR,68.90,0.00,4.90,11.78,73.80,,False
ord-000000331,cust-de-000207,de,2024-11-24T19:28:18.657244Z,EUR,189.60,21.12,4.90,27.68,173.38,SAVE11,False
ord-000000332,cust-de-000129,de,2024-11-24T17:09:30.683483Z,EUR,311.90,0.00,4.90,50.58,316.80,,True
ord-000000333,cust-de-000175,de,2024-11-24T16:26:35.850467Z,EUR,83.90,0.00,4.90,14.18,88.80,,False
ord-000000334,cust-fr-000169,fr,2024-11-25T19:55:56.835256Z,EUR,165.00,0.00,5.90,28.48,170.90,,False
ord-000000335,cust-at-000039,at,2024-11-26T16:34:43.349332Z,EUR,62.90,8.81,5.90,10.00,59.99,SAVE14,True
ord-000000336,cust-de-000101,de,2024-11-26T11:03:57.635406Z,EUR,242.90,0.00,4.90,39.56,247.80,,True
ord-000000337,cust-de-000222,de,2024-11-27T10:24:56.840633Z,EUR,93.80,0.00,4.90,15.76,98.70,,False
ord-000000338,cust-fr-000132,fr,2024-11-27T11:55:21.512285Z,EUR,282.80,0.00,5.90,48.12,288.70,,True
ord-000000339,cust-de-000214,de,2024-11-28T14:32:42.304331Z,EUR,60.90,0.00,4.90,10.51,65.80,,False
ord-000000340,cust-fr-000179,fr,2024-11-28T19:24:09.438277Z,EUR,287.00,0.00,5.90,48.82,292.90,,False
ord-000000341,cust-fr-000162,fr,2024-11-28T18:19:57.113958Z,EUR,132.70,0.00,5.90,23.10,138.60,,False
ord-000000342,cust-de-000230,de,2024-11-29T14:10:16.423711Z,EUR,89.80,18.83,4.90,12.11,75.87,SAVE21,False
ord-000000343,cust-de-000228,de,2024-11-29T17:49:34.502024Z,EUR,381.80,0.00,4.90,61.74,386.70,,True
ord-000000344,cust-de-000183,de,2024-11-29T20:27:45.627236Z,EUR,179.00,0.00,4.90,29.36,183.90,,False
ord-000000345,cust-de-000206,de,2024-11-30T21:36:00.898016Z,EUR,469.00,0.00,4.90,75.66,473.90,,True
ord-000000346,cust-de-000216,de,2024-11-30T08:35:59.523613Z,EUR,371.90,0.00,4.90,60.16,376.80,,False
ord-000000347,cust-de-000035,de,2024-12-02T15:24:12.433944Z,EUR,256.90,0.00,4.90,41.80,261.80,,True
ord-000000348,cust-fr-000058,fr,2024-12-04T21:25:20.642524Z,EUR,28.90,4.55,5.90,5.04,30.25,SAVE16,True
ord-000000349,cust-de-000017,de,2024-12-06T20:29:53.202070Z,EUR,28.90,3.15,4.90,4.89,30.65,SAVE11,True
ord-000000350,cust-fr-000082,fr,2024-12-06T10:53:32.357767Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000351,cust-de-000218,de,2024-12-08T05:54:06.585063Z,EUR,62.90,0.00,4.90,10.83,67.80,,False
ord-000000352,cust-fr-000099,fr,2024-12-08T17:42:40.569186Z,EUR,229.70,0.00,5.90,39.27,235.60,,False
ord-000000353,cust-fr-000039,fr,2024-12-09T20:51:15.889417Z,EUR,884.70,152.70,5.90,122.98,737.90,SAVE17,True
ord-000000354,cust-de-000028,de,2024-12-10T07:59:06.503828Z,EUR,287.80,32.75,4.90,41.50,259.95,SAVE11,True
ord-000000355,cust-fr-000014,fr,2024-12-10T18:52:46.472724Z,EUR,209.00,0.00,5.90,35.82,214.90,,False
ord-000000356,cust-de-000210,de,2024-12-13T15:39:22.302712Z,EUR,201.90,0.00,4.90,33.02,206.80,,False
ord-000000357,cust-fr-000095,fr,2024-12-14T10:18:26.370804Z,EUR,73.90,8.70,5.90,11.85,71.10,SAVE12,False
ord-000000358,cust-de-000131,de,2024-12-15T12:24:49.555993Z,EUR,257.00,0.00,4.90,41.82,261.90,,False
ord-000000359,cust-de-000124,de,2024-12-15T13:24:43.299099Z,EUR,62.80,0.00,4.90,10.81,67.70,,False
ord-000000360,cust-fr-000008,fr,2024-12-15T16:57:37.272681Z,EUR,198.90,0.00,5.90,34.13,204.80,,True
ord-000000361,cust-de-000222,de,2024-12-16T14:28:12.872400Z,EUR,242.90,48.34,4.90,31.85,199.46,SAVE20,True
ord-000000362,cust-de-000079,de,2024-12-16T16:29:43.488104Z,EUR,28.90,0.00,4.90,5.40,33.80,,True
ord-000000363,cust-fr-000009,fr,2024-12-16T10:47:32.844582Z,EUR,369.90,0.00,5.90,62.63,375.80,,True
ord-000000364,cust-fr-000151,fr,2024-12-16T14:25:43.954423Z,EUR,453.00,0.00,5.90,76.48,458.90,,False
ord-000000365,cust-de-000225,de,2024-12-18T17:28:50.937680Z,EUR,77.90,0.00,4.90,13.22,82.80,,False
ord-000000366,cust-de-000189,de,2024-12-20T14:36:25.556962Z,EUR,135.70,14.99,4.90,20.06,125.61,SAVE11,False
ord-000000367,cust-de-000213,de,2024-12-20T17:00:52.516467Z,EUR,165.00,40.24,4.90,20.70,129.66,SAVE24,False
ord-000000368,cust-fr-000036,fr,2024-12-20T19:49:18.995755Z,EUR,77.90,0.00,5.90,13.97,83.80,,True
ord-000000369,cust-fr-000120,fr,2024-12-22T17:14:58.702879Z,EUR,225.80,39.31,5.90,32.07,192.39,SAVE17,True
ord-000000370,cust-de-000235,de,2024-12-23T19:01:33.617705Z,EUR,179.00,0.00,4.90,29.36,183.90,,False
ord-000000371,cust-de-000194,de,2024-12-27T13:44:21.810730Z,EUR,19.90,0.00,4.90,3.96,24.80,,False
ord-000000372,cust-at-000039,at,2024-12-31T21:00:31.177866Z,EUR,44.90,0.00,5.90,8.47,50.80,,True
ord-000000373,cust-fr-000120,fr,2024-12-31T08:11:19.958652Z,EUR,666.90,70.56,5.90,100.37,602.24,SAVE11,True
